Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022687832,Randomly generated expenses for Food and Dining,Food and Dining,604,2021-10-25,Amex Blue Cash Preferred,
1676269022687838,Randomly generated expenses for Transportation,Transportation,798,2021-10-25,Chase Freedom Flex,Cara
1676269022687845,Randomly generated expenses for Kids,Kids,943,2021-10-26,Amex Blue Cash Preferred,Justine
1676269022687851,Randomly generated expenses for Uncategorized,Uncategorized,663,2021-10-26,Chase Freedom Flex,
1676269022687856,Randomly generated expenses for Kids,Kids,267,2021-10-26,Discover It,
1676269022687862,Randomly generated expenses for Pet,Pet,85,2021-10-26,Discover It,
1676269022687867,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,638,2021-10-26,Chase Freedom Flex,
1676269022687874,Randomly generated expenses for Pet,Pet,447,2021-10-27,Chase Freedom Flex,Cara
1676269022687880,Randomly generated expenses for Food and Dining,Food and Dining,665,2021-10-27,Capital One Savor,
1676269022687887,Randomly generated expenses for Shopping,Shopping,309,2021-10-28,Capital One Savor,Cara
1676269022687892,Randomly generated expenses for Financial,Financial,395,2021-10-28,Chase Freedom Flex,
1676269022687898,Randomly generated expenses for Shopping,Shopping,173,2021-10-28,Chase Freedom Flex,
1676269022687903,Randomly generated expenses for Misc Expenses,Misc Expenses,724,2021-10-28,Discover It,
1676269022687910,Randomly generated expenses for Education,Education,743,2021-10-29,Schwab Investor Card,
1676269022687915,Randomly generated expenses for Business Services,Business Services,391,2021-10-29,Capital One Savor,
1676269022687922,Randomly generated expenses for Clothing,Clothing,976,2021-10-29,Schwab Investor Card,
1676269022687927,Randomly generated expenses for Shopping,Shopping,52,2021-10-29,Amex Blue Cash Preferred,
1676269022687934,Randomly generated expenses for Food and Dining,Food and Dining,508,2021-10-29,Chase Freedom Flex,
1676269022687940,Randomly generated expenses for Food and Dining,Food and Dining,975,2021-10-29,Amex Blue Cash Preferred,
1676269022687946,Randomly generated expenses for Entertainment,Entertainment,998,2021-10-29,Chase Freedom Flex,
1676269022687951,Randomly generated expenses for Health and Fitness,Health and Fitness,706,2021-10-29,Schwab Investor Card,
1676269022687956,Randomly generated expenses for Pet,Pet,871,2021-10-29,Chase Freedom Flex,
1676269022687962,Randomly generated expenses for Food and Dining,Food and Dining,871,2021-10-29,Discover It,
1676269022687968,Randomly generated expenses for Shopping,Shopping,605,2021-10-30,Chase Freedom Flex,
1676269022687975,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,18,2021-10-31,Chase Freedom Flex,
1676269022687982,Randomly generated expenses for Health and Fitness,Health and Fitness,314,2021-11-01,Capital One Savor,
1676269022687987,Randomly generated expenses for Education,Education,916,2021-11-01,Amex Blue Cash Preferred,Ronald
1676269022687994,Randomly generated expenses for Shopping,Shopping,276,2021-11-01,Schwab Investor Card,Justine
1676269022688003,Randomly generated expenses for Clothing,Clothing,239,2021-11-01,Schwab Investor Card,
1676269022688010,Randomly generated expenses for Transportation,Transportation,55,2021-11-01,Discover It,
1676269022688019,Randomly generated expenses for Gift,Gift,184,2021-11-01,Amex Blue Cash Preferred,
1676269022688024,Randomly generated expenses for Shopping,Shopping,299,2021-11-01,Discover It,
1676269022688030,Randomly generated expenses for Education,Education,176,2021-11-01,Discover It,
1676269022688035,Randomly generated expenses for Uncategorized,Uncategorized,975,2021-11-01,Discover It,Ronald
1676269022688040,Randomly generated expenses for Entertainment,Entertainment,399,2021-11-01,Chase Freedom Flex,
1676269022688047,Randomly generated expenses for Utilities,Utilities,759,2021-11-02,Schwab Investor Card,
1676269022688052,Randomly generated expenses for Business Services,Business Services,163,2021-11-02,Chase Freedom Flex,
1676269022688058,Randomly generated expenses for Kids,Kids,746,2021-11-02,Discover It,
1676269022688063,Randomly generated expenses for Utilities,Utilities,852,2021-11-02,Discover It,
1676269022688068,Randomly generated expenses for Utilities,Utilities,640,2021-11-02,Chase Freedom Flex,
1676269022688074,Randomly generated expenses for Pet,Pet,232,2021-11-02,Capital One Savor,
1676269022688079,Randomly generated expenses for Entertainment,Entertainment,357,2021-11-02,Schwab Investor Card,
1676269022688088,Randomly generated expenses for Uncategorized,Uncategorized,46,2021-11-03,Capital One Savor,
1676269022688094,Randomly generated expenses for Uncategorized,Uncategorized,344,2021-11-04,Chase Freedom Flex,
1676269022688100,Randomly generated expenses for Gift,Gift,158,2021-11-05,Amex Blue Cash Preferred,
1676269022688112,Randomly generated expenses for Food and Dining,Food and Dining,63,2021-11-06,Capital One Savor,
1676269022688118,Randomly generated expenses for Food and Dining,Food and Dining,27,2021-11-06,Discover It,
1676269022688123,Randomly generated expenses for Book,Book,959,2021-11-06,Discover It,Sophia
1676269022688130,Randomly generated expenses for Gift,Gift,283,2021-11-06,Discover It,
1676269022688136,Randomly generated expenses for Shopping,Shopping,440,2021-11-07,Discover It,
1676269022688142,Randomly generated expenses for Health and Fitness,Health and Fitness,81,2021-11-08,Capital One Savor,
1676269022688147,Randomly generated expenses for Education,Education,377,2021-11-08,Chase Freedom Flex,
1676269022688154,Randomly generated expenses for Clothing,Clothing,330,2021-11-09,Discover It,
1676269022688159,Randomly generated expenses for Kids,Kids,941,2021-11-09,Amex Blue Cash Preferred,
1676269022688164,Randomly generated expenses for Entertainment,Entertainment,234,2021-11-09,Discover It,
1676269022688170,Randomly generated expenses for Transportation,Transportation,394,2021-11-09,Chase Freedom Flex,
1676269022688175,Randomly generated expenses for Food and Dining,Food and Dining,320,2021-11-09,Chase Freedom Flex,
1676269022688182,Randomly generated expenses for Home,Home,363,2021-11-10,Schwab Investor Card,
1676269022688187,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,183,2021-11-10,Schwab Investor Card,
1676269022688194,Randomly generated expenses for Food and Dining,Food and Dining,141,2021-11-11,Amex Blue Cash Preferred,
1676269022688199,Randomly generated expenses for Entertainment,Entertainment,463,2021-11-11,Amex Blue Cash Preferred,
1676269022688206,Randomly generated expenses for Clothing,Clothing,106,2021-11-12,Capital One Savor,
1676269022688211,Randomly generated expenses for Shopping,Shopping,103,2021-11-12,Amex Blue Cash Preferred,
1676269022688217,Randomly generated expenses for Health and Fitness,Health and Fitness,332,2021-11-13,Capital One Savor,
1676269022688223,Randomly generated expenses for Home,Home,527,2021-11-13,Chase Freedom Flex,
1676269022688228,Randomly generated expenses for Shopping,Shopping,527,2021-11-13,Chase Freedom Flex,Sophia
1676269022688235,Randomly generated expenses for Food and Dining,Food and Dining,409,2021-11-14,Capital One Savor,
1676269022688240,Randomly generated expenses for Education,Education,80,2021-11-14,Discover It,
1676269022688247,Randomly generated expenses for Education,Education,637,2021-11-14,Chase Freedom Flex,
1676269022688254,Randomly generated expenses for Home,Home,467,2021-11-14,Schwab Investor Card,
1676269022688260,Randomly generated expenses for Transportation,Transportation,565,2021-11-14,Capital One Savor,
1676269022688266,Randomly generated expenses for Health and Fitness,Health and Fitness,849,2021-11-15,Chase Freedom Flex,
1676269022688273,Randomly generated expenses for Transportation,Transportation,136,2021-11-16,Amex Blue Cash Preferred,
1676269022688278,Randomly generated expenses for Entertainment,Entertainment,427,2021-11-16,Chase Freedom Flex,
1676269022688284,Randomly generated expenses for Home,Home,348,2021-11-17,Chase Freedom Flex,Justine
1676269022688291,Randomly generated expenses for Shopping,Shopping,165,2021-11-18,Chase Freedom Flex,Cara
1676269022688297,Randomly generated expenses for Utilities,Utilities,213,2021-11-18,Schwab Investor Card,
1676269022688303,Randomly generated expenses for Home,Home,918,2021-11-19,Amex Blue Cash Preferred,
1676269022688308,Randomly generated expenses for Food and Dining,Food and Dining,18,2021-11-19,Chase Freedom Flex,
1676269022688314,Randomly generated expenses for Food and Dining,Food and Dining,315,2021-11-19,Amex Blue Cash Preferred,
1676269022688319,Randomly generated expenses for Shopping,Shopping,797,2021-11-19,Chase Freedom Flex,
1676269022688324,Randomly generated expenses for Transportation,Transportation,171,2021-11-19,Schwab Investor Card,
1676269022688330,Randomly generated expenses for Utilities,Utilities,468,2021-11-19,Chase Freedom Flex,
1676269022688336,Randomly generated expenses for Health and Fitness,Health and Fitness,570,2021-11-20,Discover It,
1676269022688342,Randomly generated expenses for Kids,Kids,980,2021-11-20,Discover It,
1676269022688347,Randomly generated expenses for Gift,Gift,543,2021-11-20,Amex Blue Cash Preferred,
1676269022688354,Randomly generated expenses for Utilities,Utilities,614,2021-11-21,Discover It,
1676269022688359,Randomly generated expenses for Food and Dining,Food and Dining,650,2021-11-21,Capital One Savor,
1676269022688364,Randomly generated expenses for Gift,Gift,404,2021-11-21,Chase Freedom Flex,
1676269022688371,Randomly generated expenses for Book,Book,442,2021-11-22,Amex Blue Cash Preferred,Justine
1676269022688376,Randomly generated expenses for Clothing,Clothing,771,2021-11-22,Capital One Savor,
1676269022688382,Randomly generated expenses for Personal Care,Personal Care,849,2021-11-22,Amex Blue Cash Preferred,Justine
1676269022688387,Randomly generated expenses for Shopping,Shopping,61,2021-11-22,Capital One Savor,
1676269022688392,Randomly generated expenses for Clothing,Clothing,614,2021-11-22,Discover It,
1676269022688398,Randomly generated expenses for Taxes,Taxes,933,2021-11-22,Capital One Savor,Sophia
1676269022688404,Randomly generated expenses for Misc Expenses,Misc Expenses,681,2021-11-23,Chase Freedom Flex,
1676269022688410,Randomly generated expenses for Entertainment,Entertainment,667,2021-11-23,Discover It,
1676269022688415,Randomly generated expenses for Utilities,Utilities,160,2021-11-23,Amex Blue Cash Preferred,Justine
1676269022688422,Randomly generated expenses for Uncategorized,Uncategorized,596,2021-11-24,Chase Freedom Flex,
1676269022688428,Randomly generated expenses for Education,Education,210,2021-11-25,Discover It,
1676269022688436,Randomly generated expenses for Food and Dining,Food and Dining,94,2021-11-25,Capital One Savor,
1676269022688442,Randomly generated expenses for Utilities,Utilities,572,2021-11-25,Capital One Savor,
1676269022688449,Randomly generated expenses for Transportation,Transportation,145,2021-11-26,Discover It,
1676269022688455,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,897,2021-11-26,Discover It,
1676269022688460,Randomly generated expenses for Entertainment,Entertainment,717,2021-11-27,Amex Blue Cash Preferred,
1676269022688466,Randomly generated expenses for Gift,Gift,50,2021-11-27,Schwab Investor Card,
1676269022688472,Randomly generated expenses for Food and Dining,Food and Dining,368,2021-11-28,Chase Freedom Flex,Ronald
1676269022688479,Randomly generated expenses for Education,Education,469,2021-11-28,Capital One Savor,
1676269022688484,Randomly generated expenses for Kids,Kids,14,2021-11-28,Discover It,
1676269022688491,Randomly generated expenses for Clothing,Clothing,849,2021-11-29,Amex Blue Cash Preferred,Cara
1676269022688498,Randomly generated expenses for Utilities,Utilities,627,2021-11-29,Capital One Savor,
1676269022688503,Randomly generated expenses for Shopping,Shopping,673,2021-11-29,Discover It,
1676269022688510,Randomly generated expenses for Food and Dining,Food and Dining,298,2021-11-29,Capital One Savor,
1676269022688515,Randomly generated expenses for Misc Expenses,Misc Expenses,294,2021-11-29,Chase Freedom Flex,
1676269022688520,Randomly generated expenses for Food and Dining,Food and Dining,983,2021-11-29,Discover It,
1676269022688526,Randomly generated expenses for Utilities,Utilities,241,2021-11-29,Capital One Savor,
1676269022688531,Randomly generated expenses for Transportation,Transportation,659,2021-11-29,Discover It,
1676269022688536,Randomly generated expenses for Education,Education,688,2021-11-29,Schwab Investor Card,
1676269022688542,Randomly generated expenses for Health and Fitness,Health and Fitness,732,2021-11-29,Discover It,
1676269022688548,Randomly generated expenses for Transportation,Transportation,475,2021-11-30,Amex Blue Cash Preferred,
1676269022688554,Randomly generated expenses for Entertainment,Entertainment,484,2021-11-30,Discover It,
1676269022688559,Randomly generated expenses for Clothing,Clothing,922,2021-11-30,Schwab Investor Card,
1676269022688566,Randomly generated expenses for Clothing,Clothing,385,2021-12-01,Chase Freedom Flex,
1676269022688572,Randomly generated expenses for Gift,Gift,246,2021-12-02,Chase Freedom Flex,Cara
1676269022688578,Randomly generated expenses for Home,Home,530,2021-12-02,Schwab Investor Card,
1676269022688584,Randomly generated expenses for Home,Home,414,2021-12-03,Amex Blue Cash Preferred,
1676269022688591,Randomly generated expenses for Clothing,Clothing,602,2021-12-04,Schwab Investor Card,
1676269022688596,Randomly generated expenses for Food and Dining,Food and Dining,126,2021-12-04,Chase Freedom Flex,
1676269022688603,Randomly generated expenses for Uncategorized,Uncategorized,159,2021-12-05,Schwab Investor Card,
1676269022688608,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,178,2021-12-05,Discover It,
1676269022688615,Randomly generated expenses for Uncategorized,Uncategorized,904,2021-12-06,Chase Freedom Flex,Cara
1676269022688621,Randomly generated expenses for Fees and Chargers,Fees and Chargers,229,2021-12-06,Capital One Savor,
1676269022688627,Randomly generated expenses for Food and Dining,Food and Dining,41,2021-12-07,Chase Freedom Flex,
1676269022688633,Randomly generated expenses for Uncategorized,Uncategorized,767,2021-12-08,Discover It,
1676269022688639,Randomly generated expenses for Education,Education,575,2021-12-08,Chase Freedom Flex,Ronald
1676269022688646,Randomly generated expenses for Uncategorized,Uncategorized,756,2021-12-08,Amex Blue Cash Preferred,Cara
1676269022688652,Randomly generated expenses for Transportation,Transportation,373,2021-12-09,Discover It,
1676269022688658,Randomly generated expenses for Pet,Pet,416,2021-12-09,Capital One Savor,
1676269022688664,Randomly generated expenses for Home,Home,708,2021-12-10,Chase Freedom Flex,Cara
1676269022688671,Randomly generated expenses for Health and Fitness,Health and Fitness,196,2021-12-10,Chase Freedom Flex,Justine
1676269022688679,Randomly generated expenses for Health and Fitness,Health and Fitness,993,2021-12-11,Chase Freedom Flex,
1676269022688686,Randomly generated expenses for Education,Education,369,2021-12-11,Schwab Investor Card,
1676269022688692,Randomly generated expenses for Shopping,Shopping,760,2021-12-12,Capital One Savor,
1676269022688699,Randomly generated expenses for Kids,Kids,988,2021-12-13,Discover It,Cara
1676269022688707,Randomly generated expenses for Gift,Gift,53,2021-12-14,Amex Blue Cash Preferred,Cara
1676269022688713,Randomly generated expenses for Clothing,Clothing,361,2021-12-14,Chase Freedom Flex,
1676269022688720,Randomly generated expenses for Shopping,Shopping,912,2021-12-15,Schwab Investor Card,Cara
1676269022688728,Randomly generated expenses for Shopping,Shopping,240,2021-12-15,Discover It,
1676269022688732,Randomly generated expenses for Utilities,Utilities,525,2021-12-15,Chase Freedom Flex,Ronald
1676269022688739,Randomly generated expenses for Shopping,Shopping,197,2021-12-16,Capital One Savor,Sophia
1676269022688745,Randomly generated expenses for Transportation,Transportation,798,2021-12-17,Capital One Savor,
1676269022688751,Randomly generated expenses for Food and Dining,Food and Dining,522,2021-12-17,Schwab Investor Card,
1676269022688758,Randomly generated expenses for Utilities,Utilities,24,2021-12-18,Chase Freedom Flex,Cara
1676269022688764,Randomly generated expenses for Clothing,Clothing,967,2021-12-19,Amex Blue Cash Preferred,Ronald
1676269022688770,Randomly generated expenses for Business Services,Business Services,205,2021-12-19,Chase Freedom Flex,
1676269022688776,Randomly generated expenses for Personal Care,Personal Care,766,2021-12-20,Chase Freedom Flex,
1676269022688782,Randomly generated expenses for Entertainment,Entertainment,63,2021-12-20,Chase Freedom Flex,
1676269022688787,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,794,2021-12-20,Amex Blue Cash Preferred,
1676269022688792,Randomly generated expenses for Clothing,Clothing,664,2021-12-20,Chase Freedom Flex,
1676269022688798,Randomly generated expenses for Utilities,Utilities,690,2021-12-20,Chase Freedom Flex,
1676269022688803,Randomly generated expenses for Book,Book,972,2021-12-20,Chase Freedom Flex,
1676269022688808,Randomly generated expenses for Food and Dining,Food and Dining,151,2021-12-20,Discover It,
1676269022688814,Randomly generated expenses for Kids,Kids,101,2021-12-20,Discover It,
1676269022688819,Randomly generated expenses for Entertainment,Entertainment,912,2021-12-20,Chase Freedom Flex,
1676269022688824,Randomly generated expenses for Utilities,Utilities,106,2021-12-20,Discover It,
1676269022688831,Randomly generated expenses for Uncategorized,Uncategorized,313,2021-12-21,Capital One Savor,
1676269022688836,Randomly generated expenses for Utilities,Utilities,1000,2021-12-21,Chase Freedom Flex,
1676269022688843,Randomly generated expenses for Shopping,Shopping,522,2021-12-22,Chase Freedom Flex,
1676269022688849,Randomly generated expenses for Education,Education,129,2021-12-22,Amex Blue Cash Preferred,
1676269022688854,Randomly generated expenses for Food and Dining,Food and Dining,367,2021-12-22,Discover It,
1676269022688859,Randomly generated expenses for Fees and Chargers,Fees and Chargers,707,2021-12-22,Chase Freedom Flex,
1676269022688864,Randomly generated expenses for Kids,Kids,833,2021-12-22,Chase Freedom Flex,Ronald
1676269022688872,Randomly generated expenses for Pet,Pet,360,2021-12-23,Chase Freedom Flex,
1676269022688878,Randomly generated expenses for Shopping,Shopping,774,2021-12-23,Chase Freedom Flex,
1676269022688883,Randomly generated expenses for Health and Fitness,Health and Fitness,20,2021-12-23,Chase Freedom Flex,
1676269022688888,Randomly generated expenses for Education,Education,991,2021-12-23,Discover It,
1676269022688896,Randomly generated expenses for Shopping,Shopping,175,2021-12-23,Chase Freedom Flex,
1676269022688902,Randomly generated expenses for Kids,Kids,189,2021-12-23,Discover It,Justine
1676269022688907,Randomly generated expenses for Utilities,Utilities,662,2021-12-23,Discover It,
1676269022688912,Randomly generated expenses for Kids,Kids,124,2021-12-23,Discover It,
1676269022688918,Randomly generated expenses for Education,Education,736,2021-12-23,Discover It,
1676269022688924,Randomly generated expenses for Shopping,Shopping,981,2021-12-23,Chase Freedom Flex,
1676269022688930,Randomly generated expenses for Food and Dining,Food and Dining,132,2021-12-24,Discover It,
1676269022688938,Randomly generated expenses for Pet,Pet,640,2021-12-24,Amex Blue Cash Preferred,
1676269022688944,Randomly generated expenses for Food and Dining,Food and Dining,895,2021-12-25,Discover It,
1676269022688950,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,109,2021-12-25,Chase Freedom Flex,
1676269022688955,Randomly generated expenses for Food and Dining,Food and Dining,641,2021-12-25,Discover It,
1676269022688962,Randomly generated expenses for Food and Dining,Food and Dining,54,2021-12-26,Chase Freedom Flex,
1676269022688968,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,394,2021-12-27,Amex Blue Cash Preferred,
1676269022688974,Randomly generated expenses for Health and Fitness,Health and Fitness,768,2021-12-27,Discover It,
1676269022688979,Randomly generated expenses for Health and Fitness,Health and Fitness,991,2021-12-27,Discover It,
1676269022688986,Randomly generated expenses for Transportation,Transportation,744,2021-12-28,Discover It,
1676269022688991,Randomly generated expenses for Health and Fitness,Health and Fitness,515,2021-12-28,Chase Freedom Flex,
1676269022688996,Randomly generated expenses for Transportation,Transportation,12,2021-12-28,Capital One Savor,Justine
1676269022689002,Randomly generated expenses for Clothing,Clothing,107,2021-12-28,Chase Freedom Flex,
1676269022689007,Randomly generated expenses for Uncategorized,Uncategorized,646,2021-12-28,Discover It,
1676269022689012,Randomly generated expenses for Misc Expenses,Misc Expenses,100,2021-12-28,Discover It,
1676269022689019,Randomly generated expenses for Entertainment,Entertainment,787,2021-12-29,Chase Freedom Flex,
1676269022689025,Randomly generated expenses for Home,Home,898,2021-12-30,Amex Blue Cash Preferred,
1676269022689030,Randomly generated expenses for Misc Expenses,Misc Expenses,228,2021-12-30,Amex Blue Cash Preferred,
1676269022689036,Randomly generated expenses for Kids,Kids,330,2021-12-31,Chase Freedom Flex,
1676269022689043,Randomly generated expenses for Misc Expenses,Misc Expenses,910,2022-01-01,Discover It,
1676269022689048,Randomly generated expenses for Food and Dining,Food and Dining,53,2022-01-01,Chase Freedom Flex,
1676269022689054,Randomly generated expenses for Food and Dining,Food and Dining,257,2022-01-01,Schwab Investor Card,
1676269022689059,Randomly generated expenses for Shopping,Shopping,825,2022-01-01,Discover It,
1676269022689064,Randomly generated expenses for Book,Book,840,2022-01-01,Schwab Investor Card,
1676269022689070,Randomly generated expenses for Food and Dining,Food and Dining,753,2022-01-01,Discover It,
1676269022689076,Randomly generated expenses for Fees and Chargers,Fees and Chargers,705,2022-01-02,Chase Freedom Flex,
1676269022689082,Randomly generated expenses for Entertainment,Entertainment,235,2022-01-02,Capital One Savor,
1676269022689088,Randomly generated expenses for Food and Dining,Food and Dining,38,2022-01-03,Discover It,
1676269022689094,Randomly generated expenses for Health and Fitness,Health and Fitness,602,2022-01-03,Chase Freedom Flex,
1676269022689099,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,561,2022-01-03,Schwab Investor Card,
1676269022689104,Randomly generated expenses for Utilities,Utilities,525,2022-01-03,Schwab Investor Card,Justine
1676269022689113,Randomly generated expenses for Clothing,Clothing,939,2022-01-03,Schwab Investor Card,
1676269022689118,Randomly generated expenses for Uncategorized,Uncategorized,278,2022-01-03,Amex Blue Cash Preferred,Sophia
1676269022689123,Randomly generated expenses for Shopping,Shopping,211,2022-01-03,Chase Freedom Flex,Cara
1676269022689129,Randomly generated expenses for Health and Fitness,Health and Fitness,885,2022-01-03,Discover It,
1676269022689135,Randomly generated expenses for Utilities,Utilities,600,2022-01-03,Chase Freedom Flex,
1676269022689140,Randomly generated expenses for Transportation,Transportation,532,2022-01-03,Chase Freedom Flex,
1676269022689147,Randomly generated expenses for Entertainment,Entertainment,165,2022-01-04,Chase Freedom Flex,
1676269022689152,Randomly generated expenses for Shopping,Shopping,789,2022-01-04,Discover It,
1676269022689158,Randomly generated expenses for Book,Book,90,2022-01-04,Chase Freedom Flex,Cara
1676269022689164,Randomly generated expenses for Business Services,Business Services,292,2022-01-04,Amex Blue Cash Preferred,
1676269022689170,Randomly generated expenses for Fees and Chargers,Fees and Chargers,503,2022-01-04,Amex Blue Cash Preferred,Sophia
1676269022689175,Randomly generated expenses for Personal Care,Personal Care,230,2022-01-04,Chase Freedom Flex,
1676269022689182,Randomly generated expenses for Education,Education,440,2022-01-05,Chase Freedom Flex,Cara
1676269022689188,Randomly generated expenses for Clothing,Clothing,98,2022-01-05,Chase Freedom Flex,
1676269022689194,Randomly generated expenses for Utilities,Utilities,244,2022-01-05,Amex Blue Cash Preferred,
1676269022689199,Randomly generated expenses for Pet,Pet,885,2022-01-05,Amex Blue Cash Preferred,
1676269022689205,Randomly generated expenses for Utilities,Utilities,683,2022-01-06,Chase Freedom Flex,
1676269022689210,Randomly generated expenses for Utilities,Utilities,206,2022-01-06,Schwab Investor Card,
1676269022689215,Randomly generated expenses for Education,Education,794,2022-01-06,Discover It,
1676269022689222,Randomly generated expenses for Clothing,Clothing,936,2022-01-07,Chase Freedom Flex,
1676269022689227,Randomly generated expenses for Misc Expenses,Misc Expenses,265,2022-01-07,Chase Freedom Flex,
1676269022689235,Randomly generated expenses for Home,Home,885,2022-01-08,Amex Blue Cash Preferred,
1676269022689242,Randomly generated expenses for Transportation,Transportation,971,2022-01-09,Capital One Savor,
1676269022689248,Randomly generated expenses for Food and Dining,Food and Dining,702,2022-01-10,Chase Freedom Flex,
1676269022689254,Randomly generated expenses for Food and Dining,Food and Dining,502,2022-01-10,Amex Blue Cash Preferred,
1676269022689262,Randomly generated expenses for Shopping,Shopping,93,2022-01-11,Amex Blue Cash Preferred,
1676269022689268,Randomly generated expenses for Uncategorized,Uncategorized,35,2022-01-11,Capital One Savor,Sophia
1676269022689274,Randomly generated expenses for Pet,Pet,545,2022-01-11,Discover It,
1676269022689279,Randomly generated expenses for Transportation,Transportation,451,2022-01-11,Amex Blue Cash Preferred,Cara
1676269022689285,Randomly generated expenses for Entertainment,Entertainment,816,2022-01-12,Chase Freedom Flex,
1676269022689291,Randomly generated expenses for Education,Education,408,2022-01-12,Amex Blue Cash Preferred,
1676269022689296,Randomly generated expenses for Home,Home,414,2022-01-13,Chase Freedom Flex,
1676269022689302,Randomly generated expenses for Food and Dining,Food and Dining,429,2022-01-13,Chase Freedom Flex,Sophia
1676269022689308,Randomly generated expenses for Misc Expenses,Misc Expenses,608,2022-01-14,Capital One Savor,
1676269022689314,Randomly generated expenses for Home,Home,705,2022-01-14,Chase Freedom Flex,Justine
1676269022689320,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,962,2022-01-15,Schwab Investor Card,
1676269022689326,Randomly generated expenses for Education,Education,590,2022-01-16,Discover It,
1676269022689332,Randomly generated expenses for Education,Education,799,2022-01-17,Amex Blue Cash Preferred,Ronald
1676269022689338,Randomly generated expenses for Utilities,Utilities,78,2022-01-17,Capital One Savor,
1676269022689343,Randomly generated expenses for Shopping,Shopping,704,2022-01-17,Capital One Savor,
1676269022689348,Randomly generated expenses for Health and Fitness,Health and Fitness,963,2022-01-17,Discover It,Justine
1676269022689354,Randomly generated expenses for Financial,Financial,480,2022-01-17,Schwab Investor Card,
1676269022689359,Randomly generated expenses for Food and Dining,Food and Dining,144,2022-01-17,Capital One Savor,
1676269022689365,Randomly generated expenses for Financial,Financial,783,2022-01-17,Chase Freedom Flex,
1676269022689371,Randomly generated expenses for Kids,Kids,727,2022-01-18,Chase Freedom Flex,
1676269022689377,Randomly generated expenses for Home,Home,67,2022-01-19,Capital One Savor,
1676269022689383,Randomly generated expenses for Pet,Pet,950,2022-01-20,Discover It,
1676269022689388,Randomly generated expenses for Utilities,Utilities,468,2022-01-20,Capital One Savor,
1676269022689395,Randomly generated expenses for Food and Dining,Food and Dining,484,2022-01-21,Amex Blue Cash Preferred,
1676269022689400,Randomly generated expenses for Food and Dining,Food and Dining,383,2022-01-21,Chase Freedom Flex,Cara
1676269022689407,Randomly generated expenses for Shopping,Shopping,927,2022-01-22,Discover It,
1676269022689412,Randomly generated expenses for Home,Home,117,2022-01-22,Amex Blue Cash Preferred,
1676269022689418,Randomly generated expenses for Shopping,Shopping,151,2022-01-22,Schwab Investor Card,
1676269022689423,Randomly generated expenses for Business Services,Business Services,506,2022-01-22,Capital One Savor,
1676269022689428,Randomly generated expenses for Uncategorized,Uncategorized,898,2022-01-22,Discover It,
1676269022689434,Randomly generated expenses for Utilities,Utilities,913,2022-01-22,Chase Freedom Flex,
1676269022689439,Randomly generated expenses for Education,Education,532,2022-01-22,Amex Blue Cash Preferred,
1676269022689445,Randomly generated expenses for Uncategorized,Uncategorized,865,2022-01-22,Amex Blue Cash Preferred,
1676269022689450,Randomly generated expenses for Book,Book,277,2022-01-22,Chase Freedom Flex,
1676269022689456,Randomly generated expenses for Gift,Gift,1,2022-01-23,Discover It,Ronald
1676269022689463,Randomly generated expenses for Personal Care,Personal Care,506,2022-01-24,Capital One Savor,Sophia
1676269022689470,Randomly generated expenses for Utilities,Utilities,145,2022-01-24,Amex Blue Cash Preferred,Cara
1676269022689477,Randomly generated expenses for Pet,Pet,270,2022-01-24,Amex Blue Cash Preferred,Ronald
1676269022689483,Randomly generated expenses for Utilities,Utilities,120,2022-01-24,Amex Blue Cash Preferred,
1676269022689489,Randomly generated expenses for Utilities,Utilities,537,2022-01-24,Capital One Savor,
1676269022689494,Randomly generated expenses for Misc Expenses,Misc Expenses,319,2022-01-24,Chase Freedom Flex,
1676269022689499,Randomly generated expenses for Food and Dining,Food and Dining,234,2022-01-24,Amex Blue Cash Preferred,Cara
1676269022689506,Randomly generated expenses for Health and Fitness,Health and Fitness,623,2022-01-24,Discover It,
1676269022689511,Randomly generated expenses for Utilities,Utilities,71,2022-01-24,Chase Freedom Flex,Sophia
1676269022689518,Randomly generated expenses for Utilities,Utilities,856,2022-01-25,Chase Freedom Flex,
1676269022689524,Randomly generated expenses for Entertainment,Entertainment,348,2022-01-26,Chase Freedom Flex,Cara
1676269022689530,Randomly generated expenses for Kids,Kids,600,2022-01-26,Chase Freedom Flex,
1676269022689535,Randomly generated expenses for Shopping,Shopping,654,2022-01-26,Discover It,
1676269022689540,Randomly generated expenses for Shopping,Shopping,800,2022-01-26,Capital One Savor,
1676269022689546,Randomly generated expenses for Kids,Kids,831,2022-01-26,Chase Freedom Flex,
