Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891595843,Randomly generated expenses for Personal,Personal,21,2021-09-20,Discover It,
1676321891595852,Randomly generated expenses for Home,Home,17,2021-09-21,Capital One Savor,Sophia
1676321891595860,Randomly generated expenses for Education,Education,70,2021-09-22,Chase Freedom Flex,
1676321891595868,Randomly generated expenses for Health,Health,6,2021-09-22,Chase Freedom Flex,
1676321891595874,Randomly generated expenses for Food,Food,37,2021-09-23,Discover It,
1676321891595881,Randomly generated expenses for Kids,Kids,45,2021-09-24,Capital One Savor,Sophia
1676321891595888,Randomly generated expenses for Utilities,Utilities,23,2021-09-25,Discover It,
1676321891595894,Randomly generated expenses for Entertainment,Entertainment,3,2021-09-26,Amex Blue Cash Preferred,
1676321891595903,Randomly generated expenses for Education,Education,53,2021-09-27,Chase Freedom Flex,
1676321891595911,Randomly generated expenses for Personal,Personal,19,2021-09-28,Capital One Savor,Justine
1676321891595919,Randomly generated expenses for Food,Food,37,2021-09-29,Capital One Savor,
1676321891595925,Randomly generated expenses for Education,Education,46,2021-09-30,Capital One Savor,
1676321891595933,Randomly generated expenses for Shopping,Shopping,1,2021-10-01,Amex Blue Cash Preferred,
1676321891595942,Randomly generated expenses for Book,Book,58,2021-10-01,Amex Blue Cash Preferred,Ronald
1676321891595948,Randomly generated expenses for Food,Food,24,2021-10-01,Chase Freedom Flex,Cara
1676321891595954,Randomly generated expenses for Misc,Misc,31,2021-10-02,Schwab Investor Card,Cara
1676321891595961,Randomly generated expenses for Utilities,Utilities,2,2021-10-03,Discover It,
1676321891595968,Randomly generated expenses for Utilities,Utilities,23,2021-10-04,Chase Freedom Flex,
1676321891595975,Randomly generated expenses for Business Services,Business Services,24,2021-10-05,Chase Freedom Flex,Justine
1676321891595982,Randomly generated expenses for Misc,Misc,36,2021-10-06,Capital One Savor,
1676321891595989,Randomly generated expenses for Clothing,Clothing,41,2021-10-06,Discover It,
1676321891595996,Randomly generated expenses for Gift,Gift,63,2021-10-07,Capital One Savor,Cara
1676321891596003,Randomly generated expenses for Food,Food,21,2021-10-07,Capital One Savor,
1676321891596009,Randomly generated expenses for Education,Education,66,2021-10-07,Discover It,
1676321891596015,Randomly generated expenses for Food,Food,53,2021-10-08,Chase Freedom Flex,
1676321891596022,Randomly generated expenses for Food,Food,11,2021-10-09,Schwab Investor Card,Justine
1676321891596029,Randomly generated expenses for Utilities,Utilities,21,2021-10-10,Discover It,
1676321891596036,Randomly generated expenses for Gift,Gift,25,2021-10-11,Chase Freedom Flex,
1676321891596042,Randomly generated expenses for Kids,Kids,1,2021-10-12,Discover It,
1676321891596048,Randomly generated expenses for Food,Food,43,2021-10-13,Amex Blue Cash Preferred,
1676321891596055,Randomly generated expenses for Uncategorized,Uncategorized,21,2021-10-14,Capital One Savor,
1676321891596061,Randomly generated expenses for Pet,Pet,46,2021-10-15,Chase Freedom Flex,
1676321891596068,Randomly generated expenses for Kids,Kids,67,2021-10-15,Discover It,
1676321891596074,Randomly generated expenses for Kids,Kids,12,2021-10-15,Discover It,
1676321891596081,Randomly generated expenses for Shopping,Shopping,70,2021-10-16,Chase Freedom Flex,
1676321891596087,Randomly generated expenses for Business Services,Business Services,7,2021-10-17,Chase Freedom Flex,
1676321891596095,Randomly generated expenses for Financial,Financial,5,2021-10-18,Chase Freedom Flex,
1676321891596112,Randomly generated expenses for Transportation,Transportation,26,2021-10-19,Chase Freedom Flex,
1676321891596121,Randomly generated expenses for Shopping,Shopping,11,2021-10-20,Discover It,
1676321891596130,Randomly generated expenses for Entertainment,Entertainment,2,2021-10-20,Amex Blue Cash Preferred,
1676321891596136,Randomly generated expenses for Shopping,Shopping,15,2021-10-21,Schwab Investor Card,Justine
1676321891596148,Randomly generated expenses for Pet,Pet,3,2021-10-22,Chase Freedom Flex,Sophia
1676321891596159,Randomly generated expenses for Home,Home,74,2021-10-23,Chase Freedom Flex,
1676321891596166,Randomly generated expenses for Utilities,Utilities,46,2021-10-24,Chase Freedom Flex,Sophia
1676321891596173,Randomly generated expenses for Uncategorized,Uncategorized,71,2021-10-25,Chase Freedom Flex,Cara
1676321891596180,Randomly generated expenses for Clothing,Clothing,18,2021-10-26,Capital One Savor,
1676321891596187,Randomly generated expenses for Business Services,Business Services,22,2021-10-27,Schwab Investor Card,
1676321891596193,Randomly generated expenses for Kids,Kids,61,2021-10-28,Amex Blue Cash Preferred,Sophia
1676321891596199,Randomly generated expenses for Health,Health,45,2021-10-29,Discover It,
1676321891596206,Randomly generated expenses for Uncategorized,Uncategorized,64,2021-10-30,Amex Blue Cash Preferred,Justine
1676321891596212,Randomly generated expenses for Uncategorized,Uncategorized,24,2021-10-31,Discover It,
1676321891596219,Randomly generated expenses for Clothing,Clothing,8,2021-11-01,Chase Freedom Flex,
1676321891596226,Randomly generated expenses for Personal,Personal,43,2021-11-02,Amex Blue Cash Preferred,
1676321891596233,Randomly generated expenses for Taxes,Taxes,15,2021-11-03,Chase Freedom Flex,
1676321891596240,Randomly generated expenses for Shopping,Shopping,19,2021-11-04,Amex Blue Cash Preferred,
1676321891596247,Randomly generated expenses for Uncategorized,Uncategorized,2,2021-11-05,Chase Freedom Flex,Cara
1676321891596259,Randomly generated expenses for Pet,Pet,49,2021-11-05,Chase Freedom Flex,
1676321891596269,Randomly generated expenses for Food,Food,17,2021-11-06,Chase Freedom Flex,Sophia
1676321891596277,Randomly generated expenses for Clothing,Clothing,31,2021-11-07,Amex Blue Cash Preferred,
1676321891596284,Randomly generated expenses for Business Services,Business Services,37,2021-11-08,Chase Freedom Flex,
1676321891596291,Randomly generated expenses for Food,Food,59,2021-11-09,Schwab Investor Card,
1676321891596298,Randomly generated expenses for Kids,Kids,7,2021-11-10,Amex Blue Cash Preferred,
1676321891596305,Randomly generated expenses for Entertainment,Entertainment,75,2021-11-11,Schwab Investor Card,
1676321891596312,Randomly generated expenses for Home,Home,11,2021-11-12,Amex Blue Cash Preferred,
1676321891596319,Randomly generated expenses for Business Services,Business Services,49,2021-11-12,Chase Freedom Flex,
1676321891596326,Randomly generated expenses for Home,Home,3,2021-11-13,Amex Blue Cash Preferred,
1676321891596333,Randomly generated expenses for Shopping,Shopping,47,2021-11-14,Chase Freedom Flex,
1676321891596340,Randomly generated expenses for Personal,Personal,70,2021-11-15,Chase Freedom Flex,
1676321891596347,Randomly generated expenses for Utilities,Utilities,48,2021-11-16,Capital One Savor,
1676321891596353,Randomly generated expenses for Transportation,Transportation,3,2021-11-16,Capital One Savor,
1676321891596359,Randomly generated expenses for Transportation,Transportation,3,2021-11-17,Schwab Investor Card,Cara
1676321891596376,Randomly generated expenses for Utilities,Utilities,41,2021-11-18,Discover It,
1676321891596383,Randomly generated expenses for Education,Education,3,2021-11-18,Chase Freedom Flex,Ronald
1676321891596392,Randomly generated expenses for Clothing,Clothing,2,2021-11-18,Chase Freedom Flex,Sophia
1676321891596415,Randomly generated expenses for Food,Food,69,2021-11-19,Schwab Investor Card,
1676321891596421,Randomly generated expenses for Education,Education,63,2021-11-20,Amex Blue Cash Preferred,
1676321891596434,Randomly generated expenses for EntertainmentFees,EntertainmentFees,59,2021-11-21,Chase Freedom Flex,
1676321891596445,Randomly generated expenses for Book,Book,26,2021-11-22,Amex Blue Cash Preferred,
1676321891596452,Randomly generated expenses for Transportation,Transportation,23,2021-11-23,Amex Blue Cash Preferred,Ronald
1676321891596464,Randomly generated expenses for Utilities,Utilities,42,2021-11-24,Discover It,
1676321891596475,Randomly generated expenses for Shopping,Shopping,30,2021-11-25,Capital One Savor,
1676321891596481,Randomly generated expenses for Home,Home,46,2021-11-25,Amex Blue Cash Preferred,
1676321891596489,Randomly generated expenses for Shopping,Shopping,75,2021-11-26,Chase Freedom Flex,
1676321891596496,Randomly generated expenses for Food,Food,50,2021-11-27,Chase Freedom Flex,
1676321891596502,Randomly generated expenses for Uncategorized,Uncategorized,40,2021-11-28,Schwab Investor Card,
1676321891596508,Randomly generated expenses for Food,Food,24,2021-11-28,Chase Freedom Flex,
1676321891596514,Randomly generated expenses for Shopping,Shopping,70,2021-11-29,Schwab Investor Card,
1676321891596521,Randomly generated expenses for Transportation,Transportation,33,2021-11-30,Chase Freedom Flex,
1676321891596527,Randomly generated expenses for Utilities,Utilities,8,2021-12-01,Discover It,
1676321891596534,Randomly generated expenses for Shopping,Shopping,52,2021-12-02,Discover It,
1676321891596541,Randomly generated expenses for Shopping,Shopping,74,2021-12-03,Discover It,
1676321891596548,Randomly generated expenses for Shopping,Shopping,13,2021-12-04,Chase Freedom Flex,
1676321891596554,Randomly generated expenses for Health,Health,2,2021-12-05,Capital One Savor,
1676321891596560,Randomly generated expenses for Kids,Kids,51,2021-12-06,Capital One Savor,
1676321891596569,Randomly generated expenses for EntertainmentFees,EntertainmentFees,14,2021-12-07,Discover It,
1676321891596595,Randomly generated expenses for Kids,Kids,48,2021-12-08,Discover It,
1676321891596616,Randomly generated expenses for Food,Food,64,2021-12-09,Discover It,
1676321891596629,Randomly generated expenses for Health,Health,7,2021-12-10,Chase Freedom Flex,Cara
1676321891596637,Randomly generated expenses for Health,Health,59,2021-12-11,Discover It,Sophia
1676321891596644,Randomly generated expenses for Utilities,Utilities,32,2021-12-12,Chase Freedom Flex,
1676321891596651,Randomly generated expenses for Health,Health,61,2021-12-13,Capital One Savor,
1676321891596659,Randomly generated expenses for Gift,Gift,71,2021-12-13,Capital One Savor,Cara
1676321891596692,Randomly generated expenses for Food,Food,18,2021-12-14,Chase Freedom Flex,
1676321891596699,Randomly generated expenses for Business Services,Business Services,58,2021-12-15,Chase Freedom Flex,Justine
1676321891596723,Randomly generated expenses for Pet,Pet,63,2021-12-16,Discover It,
1676321891596732,Randomly generated expenses for Entertainment,Entertainment,48,2021-12-17,Amex Blue Cash Preferred,
1676321891596739,Randomly generated expenses for Clothing,Clothing,32,2021-12-18,Discover It,
1676321891596746,Randomly generated expenses for Pet,Pet,27,2021-12-19,Chase Freedom Flex,
1676321891596755,Randomly generated expenses for Health,Health,35,2021-12-20,Chase Freedom Flex,
1676321891596775,Randomly generated expenses for FoodGift,FoodGift,17,2021-12-21,Chase Freedom Flex,
1676321891596783,Randomly generated expenses for Kids,Kids,13,2021-12-22,Chase Freedom Flex,
1676321891596790,Randomly generated expenses for Education,Education,68,2021-12-23,Amex Blue Cash Preferred,
1676321891596798,Randomly generated expenses for Uncategorized,Uncategorized,75,2021-12-24,Discover It,
1676321891596854,Randomly generated expenses for Kids,Kids,38,2021-12-25,Chase Freedom Flex,
1676321891596984,Randomly generated expenses for Food,Food,23,2021-12-26,Chase Freedom Flex,
1676321891597006,Randomly generated expenses for Book,Book,45,2021-12-26,Discover It,
1676321891597025,Randomly generated expenses for Kids,Kids,71,2021-12-26,Discover It,Ronald
1676321891597039,Randomly generated expenses for Kids,Kids,44,2021-12-27,Chase Freedom Flex,
1676321891597048,Randomly generated expenses for Pet,Pet,75,2021-12-28,Discover It,
1676321891597057,Randomly generated expenses for Health,Health,54,2021-12-29,Chase Freedom Flex,Ronald
1676321891597068,Randomly generated expenses for EntertainmentFees,EntertainmentFees,67,2021-12-30,Chase Freedom Flex,
1676321891597076,Randomly generated expenses for Personal,Personal,11,2021-12-31,Discover It,Ronald
1676321891597085,Randomly generated expenses for Clothing,Clothing,32,2022-01-01,Discover It,
1676321891597094,Randomly generated expenses for Health,Health,20,2022-01-02,Discover It,
1676321891597102,Randomly generated expenses for Health,Health,34,2022-01-03,Capital One Savor,
1676321891597109,Randomly generated expenses for Health,Health,66,2022-01-04,Discover It,Sophia
1676321891597116,Randomly generated expenses for Food,Food,2,2022-01-05,Amex Blue Cash Preferred,
1676321891597122,Randomly generated expenses for Shopping,Shopping,33,2022-01-06,Discover It,
1676321891597129,Randomly generated expenses for Utilities,Utilities,12,2022-01-07,Schwab Investor Card,
1676321891597135,Randomly generated expenses for Home,Home,3,2022-01-08,Amex Blue Cash Preferred,
1676321891597142,Randomly generated expenses for Book,Book,12,2022-01-09,Chase Freedom Flex,
1676321891597148,Randomly generated expenses for Personal,Personal,46,2022-01-09,Amex Blue Cash Preferred,
1676321891597154,Randomly generated expenses for Utilities,Utilities,13,2022-01-09,Schwab Investor Card,
1676321891597161,Randomly generated expenses for Personal,Personal,33,2022-01-10,Amex Blue Cash Preferred,
1676321891597168,Randomly generated expenses for Clothing,Clothing,65,2022-01-11,Discover It,
1676321891597174,Randomly generated expenses for Clothing,Clothing,55,2022-01-12,Schwab Investor Card,
1676321891597180,Randomly generated expenses for Book,Book,3,2022-01-13,Capital One Savor,Justine
1676321891597186,Randomly generated expenses for Pet,Pet,7,2022-01-14,Chase Freedom Flex,
1676321891597193,Randomly generated expenses for Shopping,Shopping,14,2022-01-15,Chase Freedom Flex,Justine
1676321891597200,Randomly generated expenses for Shopping,Shopping,17,2022-01-16,Discover It,
1676321891597206,Randomly generated expenses for Pet,Pet,23,2022-01-17,Chase Freedom Flex,Sophia
1676321891597213,Randomly generated expenses for Gift,Gift,58,2022-01-18,Capital One Savor,
1676321891597220,Randomly generated expenses for Pet,Pet,57,2022-01-19,Chase Freedom Flex,Ronald
1676321891597226,Randomly generated expenses for Shopping,Shopping,5,2022-01-20,Chase Freedom Flex,
1676321891597233,Randomly generated expenses for Refundable,Refundable,36,2022-01-21,Amex Blue Cash Preferred,
1676321891597239,Randomly generated expenses for Personal,Personal,73,2022-01-22,Schwab Investor Card,Ronald
1676321891597246,Randomly generated expenses for Business Services,Business Services,40,2022-01-23,Schwab Investor Card,
1676321891597253,Randomly generated expenses for Food,Food,42,2022-01-23,Chase Freedom Flex,
1676321891597260,Randomly generated expenses for Shopping,Shopping,29,2022-01-24,Discover It,
1676321891597266,Randomly generated expenses for Uncategorized,Uncategorized,40,2022-01-25,Chase Freedom Flex,
1676321891597274,Randomly generated expenses for Education,Education,8,2022-01-26,Amex Blue Cash Preferred,
1676321891597280,Randomly generated expenses for Shopping,Shopping,3,2022-01-27,Amex Blue Cash Preferred,
1676321891597287,Randomly generated expenses for Education,Education,60,2022-01-28,Discover It,
1676321891597294,Randomly generated expenses for Food,Food,22,2022-01-29,Schwab Investor Card,
1676321891597300,Randomly generated expenses for Book,Book,64,2022-01-30,Chase Freedom Flex,Ronald
1676321891597307,Randomly generated expenses for Kids,Kids,61,2022-01-31,Discover It,
1676321891597314,Randomly generated expenses for Business Services,Business Services,11,2022-02-01,Discover It,
1676321891597321,Randomly generated expenses for Food,Food,55,2022-02-02,Amex Blue Cash Preferred,
1676321891597327,Randomly generated expenses for Food,Food,13,2022-02-03,Chase Freedom Flex,
1676321891597334,Randomly generated expenses for Shopping,Shopping,8,2022-02-04,Chase Freedom Flex,
1676321891597341,Randomly generated expenses for Education,Education,58,2022-02-05,Chase Freedom Flex,Justine
1676321891597347,Randomly generated expenses for Misc,Misc,69,2022-02-06,Chase Freedom Flex,Sophia
1676321891597354,Randomly generated expenses for Food,Food,39,2022-02-06,Chase Freedom Flex,
1676321891597359,Randomly generated expenses for Clothing,Clothing,24,2022-02-06,Chase Freedom Flex,Cara
1676321891597366,Randomly generated expenses for Education,Education,22,2022-02-07,Chase Freedom Flex,
1676321891597373,Randomly generated expenses for Food,Food,8,2022-02-08,Amex Blue Cash Preferred,
1676321891597379,Randomly generated expenses for Gift,Gift,64,2022-02-09,Chase Freedom Flex,
1676321891597386,Randomly generated expenses for Pet,Pet,68,2022-02-10,Chase Freedom Flex,
1676321891597393,Randomly generated expenses for Transportation,Transportation,61,2022-02-11,Discover It,
1676321891597399,Randomly generated expenses for Clothing,Clothing,49,2022-02-12,Chase Freedom Flex,
1676321891597407,Randomly generated expenses for Shopping,Shopping,62,2022-02-13,Capital One Savor,
1676321891597415,Randomly generated expenses for Kids,Kids,34,2022-02-14,Discover It,
1676321891597421,Randomly generated expenses for Food,Food,61,2022-02-14,Chase Freedom Flex,Cara
1676321891597428,Randomly generated expenses for Gift,Gift,71,2022-02-15,Discover It,Ronald
1676321891597436,Randomly generated expenses for Personal,Personal,17,2022-02-15,Discover It,
1676321891597443,Randomly generated expenses for Food,Food,47,2022-02-16,Chase Freedom Flex,
1676321891597448,Randomly generated expenses for Transportation,Transportation,74,2022-02-16,Discover It,
1676321891597455,Randomly generated expenses for Food,Food,2,2022-02-17,Chase Freedom Flex,
1676321891597461,Randomly generated expenses for Food,Food,16,2022-02-18,Chase Freedom Flex,
1676321891597467,Randomly generated expenses for Kids,Kids,13,2022-02-19,Discover It,
1676321891597475,Randomly generated expenses for Food,Food,62,2022-02-20,Discover It,
1676321891597481,Randomly generated expenses for Shopping,Shopping,17,2022-02-20,Amex Blue Cash Preferred,
1676321891597488,Randomly generated expenses for Gift,Gift,32,2022-02-20,Amex Blue Cash Preferred,
1676321891597497,Randomly generated expenses for Education,Education,17,2022-02-21,Discover It,
1676321891597503,Randomly generated expenses for Pet,Pet,15,2022-02-22,Discover It,
1676321891597510,Randomly generated expenses for Food,Food,42,2022-02-23,Chase Freedom Flex,
1676321891597517,Randomly generated expenses for Clothing,Clothing,74,2022-02-24,Capital One Savor,
1676321891597524,Randomly generated expenses for Education,Education,40,2022-02-25,Chase Freedom Flex,
1676321891597532,Randomly generated expenses for Business Services,Business Services,71,2022-02-26,Amex Blue Cash Preferred,
1676321891597538,Randomly generated expenses for Utilities,Utilities,62,2022-02-26,Schwab Investor Card,Sophia
1676321891597549,Randomly generated expenses for Refundable,Refundable,67,2022-02-27,Chase Freedom Flex,
1676321891597556,Randomly generated expenses for Utilities,Utilities,15,2022-02-28,Amex Blue Cash Preferred,
1676321891597563,Randomly generated expenses for Education,Education,30,2022-03-01,Chase Freedom Flex,
1676321891597571,Randomly generated expenses for Entertainment,Entertainment,55,2022-03-02,Chase Freedom Flex,
1676321891597580,Randomly generated expenses for Food,Food,49,2022-03-03,Chase Freedom Flex,
1676321891597587,Randomly generated expenses for Refundable,Refundable,18,2022-03-04,Chase Freedom Flex,
1676321891597594,Randomly generated expenses for Utilities,Utilities,54,2022-03-04,Schwab Investor Card,
1676321891597602,Randomly generated expenses for Kids,Kids,23,2022-03-05,Chase Freedom Flex,
1676321891597609,Randomly generated expenses for Food,Food,49,2022-03-06,Capital One Savor,
1676321891597624,Randomly generated expenses for Food,Food,7,2022-03-07,Discover It,Cara
1676321891597641,Randomly generated expenses for Food,Food,40,2022-03-08,Capital One Savor,Justine
1676321891597655,Randomly generated expenses for Utilities,Utilities,30,2022-03-09,Chase Freedom Flex,
1676321891597981,Randomly generated expenses for Shopping,Shopping,73,2022-03-10,Chase Freedom Flex,
1676321891598237,Randomly generated expenses for Shopping,Shopping,34,2022-03-11,Amex Blue Cash Preferred,
1676321891598793,Randomly generated expenses for Shopping,Shopping,21,2022-03-12,Discover It,
1676321891598886,Randomly generated expenses for Education,Education,43,2022-03-12,Discover It,
1676321891598926,Randomly generated expenses for Home,Home,3,2022-03-12,Chase Freedom Flex,Cara
1676321891599160,Randomly generated expenses for Food,Food,67,2022-03-13,Discover It,
1676321891599450,Randomly generated expenses for Food,Food,54,2022-03-14,Schwab Investor Card,
1676321891599824,Randomly generated expenses for Shopping,Shopping,58,2022-03-15,Chase Freedom Flex,Ronald
1676321891599893,Randomly generated expenses for Food,Food,24,2022-03-16,Chase Freedom Flex,Cara
1676321891599907,Randomly generated expenses for Utilities,Utilities,63,2022-03-16,Chase Freedom Flex,
1676321891600053,Randomly generated expenses for Uncategorized,Uncategorized,33,2022-03-16,Chase Freedom Flex,
1676321891600127,Randomly generated expenses for Health,Health,22,2022-03-17,Chase Freedom Flex,
1676321891600142,Randomly generated expenses for Financial,Financial,1,2022-03-18,Amex Blue Cash Preferred,
1676321891600154,Randomly generated expenses for Uncategorized,Uncategorized,36,2022-03-19,Capital One Savor,
1676321891600177,Randomly generated expenses for Food,Food,41,2022-03-19,Amex Blue Cash Preferred,
1676321891600191,Randomly generated expenses for Transportation,Transportation,51,2022-03-20,Schwab Investor Card,
1676321891600200,Randomly generated expenses for Clothing,Clothing,73,2022-03-21,Discover It,
1676321891600264,Randomly generated expenses for Clothing,Clothing,7,2022-03-22,Capital One Savor,
1676321891600315,Randomly generated expenses for Personal,Personal,25,2022-03-23,Amex Blue Cash Preferred,Ronald
1676321891600350,Randomly generated expenses for Personal,Personal,6,2022-03-23,Capital One Savor,Ronald
1676321891600360,Randomly generated expenses for Business Services,Business Services,17,2022-03-23,Discover It,
1676321891600368,Randomly generated expenses for Clothing,Clothing,22,2022-03-24,Chase Freedom Flex,
1676321891600374,Randomly generated expenses for Shopping,Shopping,8,2022-03-25,Discover It,
1676321891600380,Randomly generated expenses for Pet,Pet,71,2022-03-26,Discover It,
1676321891600386,Randomly generated expenses for Utilities,Utilities,8,2022-03-26,Chase Freedom Flex,
1676321891600393,Randomly generated expenses for Shopping,Shopping,12,2022-03-27,Discover It,Justine
1676321891600408,Randomly generated expenses for Shopping,Shopping,45,2022-03-28,Discover It,Cara
1676321891600419,Randomly generated expenses for Education,Education,3,2022-03-29,Discover It,Ronald
1676321891600436,Randomly generated expenses for Clothing,Clothing,25,2022-03-30,Capital One Savor,
1676321891600445,Randomly generated expenses for Health,Health,25,2022-03-31,Amex Blue Cash Preferred,Cara
1676321891600454,Randomly generated expenses for Shopping,Shopping,70,2022-04-01,Chase Freedom Flex,
1676321891600464,Randomly generated expenses for Health,Health,44,2022-04-02,Amex Blue Cash Preferred,
1676321891600473,Randomly generated expenses for Clothing,Clothing,43,2022-04-03,Discover It,
1676321891600484,Randomly generated expenses for Education,Education,62,2022-04-04,Amex Blue Cash Preferred,
1676321891600515,Randomly generated expenses for Health,Health,31,2022-04-05,Amex Blue Cash Preferred,Cara
1676321891600548,Randomly generated expenses for Education,Education,30,2022-04-06,Chase Freedom Flex,
1676321891600586,Randomly generated expenses for Kids,Kids,64,2022-04-07,Amex Blue Cash Preferred,
1676321891600625,Randomly generated expenses for Utilities,Utilities,58,2022-04-08,Discover It,
1676321891600675,Randomly generated expenses for Food,Food,38,2022-04-09,Chase Freedom Flex,
1676321891600701,Randomly generated expenses for Financial,Financial,12,2022-04-10,Capital One Savor,Justine
1676321891600746,Randomly generated expenses for Book,Book,26,2022-04-11,Capital One Savor,Sophia
1676321891600785,Randomly generated expenses for Health,Health,52,2022-04-12,Chase Freedom Flex,Sophia
1676321891600878,Randomly generated expenses for Kids,Kids,43,2022-04-13,Amex Blue Cash Preferred,
1676321891601001,Randomly generated expenses for Health,Health,30,2022-04-13,Chase Freedom Flex,Ronald
1676321891601011,Randomly generated expenses for Food,Food,10,2022-04-14,Amex Blue Cash Preferred,Sophia
1676321891601066,Randomly generated expenses for Shopping,Shopping,31,2022-04-15,Amex Blue Cash Preferred,Cara
1676321891601111,Randomly generated expenses for Food,Food,52,2022-04-15,Capital One Savor,
1676321891601121,Randomly generated expenses for Education,Education,66,2022-04-16,Amex Blue Cash Preferred,
1676321891601131,Randomly generated expenses for Food,Food,9,2022-04-17,Schwab Investor Card,
1676321891601150,Randomly generated expenses for Health,Health,42,2022-04-18,Schwab Investor Card,
1676321891601159,Randomly generated expenses for Clothing,Clothing,33,2022-04-19,Capital One Savor,
1676321891601183,Randomly generated expenses for Kids,Kids,22,2022-04-20,Capital One Savor,Justine
1676321891601190,Randomly generated expenses for Home,Home,68,2022-04-20,Chase Freedom Flex,
1676321891601197,Randomly generated expenses for Home,Home,18,2022-04-20,Amex Blue Cash Preferred,Cara
1676321891601205,Randomly generated expenses for Gift,Gift,61,2022-04-21,Capital One Savor,
1676321891601251,Randomly generated expenses for Book,Book,38,2022-04-22,Amex Blue Cash Preferred,
1676321891601263,Randomly generated expenses for Home,Home,53,2022-04-23,Chase Freedom Flex,
1676321891601272,Randomly generated expenses for Refundable,Refundable,34,2022-04-24,Capital One Savor,
1676321891601291,Randomly generated expenses for Home,Home,50,2022-04-25,Schwab Investor Card,
1676321891601299,Randomly generated expenses for Food,Food,55,2022-04-26,Chase Freedom Flex,
1676321891601356,Randomly generated expenses for Utilities,Utilities,57,2022-04-27,Chase Freedom Flex,
1676321891601404,Randomly generated expenses for Transportation,Transportation,4,2022-04-28,Capital One Savor,
1676321891601411,Randomly generated expenses for Food,Food,73,2022-04-29,Chase Freedom Flex,
1676321891601418,Randomly generated expenses for Pet,Pet,39,2022-04-30,Amex Blue Cash Preferred,
1676321891601426,Randomly generated expenses for Food,Food,46,2022-05-01,Chase Freedom Flex,
1676321891601432,Randomly generated expenses for Utilities,Utilities,53,2022-05-02,Capital One Savor,
1676321891601439,Randomly generated expenses for Health,Health,56,2022-05-03,Amex Blue Cash Preferred,
1676321891601446,Randomly generated expenses for FoodGift,FoodGift,9,2022-05-04,Discover It,
1676321891601453,Randomly generated expenses for Food,Food,10,2022-05-05,Capital One Savor,
1676321891601522,Randomly generated expenses for Education,Education,18,2022-05-06,Amex Blue Cash Preferred,
1676321891601530,Randomly generated expenses for Kids,Kids,46,2022-05-07,Chase Freedom Flex,
1676321891601537,Randomly generated expenses for Kids,Kids,12,2022-05-08,Chase Freedom Flex,
1676321891601543,Randomly generated expenses for Pet,Pet,54,2022-05-09,Amex Blue Cash Preferred,
1676321891601548,Randomly generated expenses for Uncategorized,Uncategorized,64,2022-05-10,Chase Freedom Flex,
1676321891601554,Randomly generated expenses for Home,Home,5,2022-05-10,Amex Blue Cash Preferred,
1676321891601561,Randomly generated expenses for EntertainmentFees,EntertainmentFees,26,2022-05-11,Discover It,
1676321891601567,Randomly generated expenses for Transportation,Transportation,3,2022-05-12,Discover It,
1676321891601574,Randomly generated expenses for Home,Home,22,2022-05-13,Chase Freedom Flex,Justine
1676321891601580,Randomly generated expenses for Home,Home,40,2022-05-14,Chase Freedom Flex,Sophia
1676321891601587,Randomly generated expenses for Education,Education,22,2022-05-15,Discover It,
1676321891601592,Randomly generated expenses for Food,Food,44,2022-05-15,Discover It,
1676321891601599,Randomly generated expenses for Health,Health,66,2022-05-16,Chase Freedom Flex,
1676321891601606,Randomly generated expenses for Transportation,Transportation,1,2022-05-17,Schwab Investor Card,
1676321891601613,Randomly generated expenses for Entertainment,Entertainment,31,2022-05-17,Discover It,
1676321891601619,Randomly generated expenses for Shopping,Shopping,20,2022-05-18,Capital One Savor,
1676321891601626,Randomly generated expenses for Food,Food,4,2022-05-18,Discover It,
1676321891601632,Randomly generated expenses for Home,Home,69,2022-05-19,Amex Blue Cash Preferred,
1676321891601639,Randomly generated expenses for Clothing,Clothing,36,2022-05-20,Discover It,
1676321891601646,Randomly generated expenses for Health,Health,39,2022-05-21,Amex Blue Cash Preferred,Sophia
1676321891601652,Randomly generated expenses for Food,Food,25,2022-05-22,Schwab Investor Card,
1676321891601659,Randomly generated expenses for Health,Health,61,2022-05-23,Discover It,Justine
1676321891601665,Randomly generated expenses for Food,Food,53,2022-05-24,Amex Blue Cash Preferred,
1676321891601671,Randomly generated expenses for Uncategorized,Uncategorized,58,2022-05-25,Discover It,
1676321891601678,Randomly generated expenses for Utilities,Utilities,54,2022-05-26,Chase Freedom Flex,Justine
1676321891601685,Randomly generated expenses for Utilities,Utilities,65,2022-05-27,Discover It,
1676321891601691,Randomly generated expenses for Shopping,Shopping,58,2022-05-28,Chase Freedom Flex,Sophia
1676321891601697,Randomly generated expenses for Entertainment,Entertainment,23,2022-05-28,Discover It,
1676321891601703,Randomly generated expenses for Pet,Pet,45,2022-05-29,Chase Freedom Flex,
1676321891601710,Randomly generated expenses for Kids,Kids,48,2022-05-30,Schwab Investor Card,
1676321891601716,Randomly generated expenses for Entertainment,Entertainment,8,2022-05-31,Discover It,Ronald
1676321891601723,Randomly generated expenses for Uncategorized,Uncategorized,59,2022-05-31,Capital One Savor,
1676321891601730,Randomly generated expenses for Uncategorized,Uncategorized,13,2022-06-01,Discover It,
