Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Health and Fitness,Health and Fitness,997,2021-12-08,Capital One Savor,Ronald
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,710,2021-12-08,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,442,2021-12-09,Schwab Investor Card,
Randomly generated expenses for Misc Expenses,Misc Expenses,165,2021-12-09,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,436,2021-12-10,Chase Freedom Flex,
Randomly generated expenses for Education,Education,326,2021-12-10,Chase Freedom Flex,Justine
Randomly generated expenses for Gift,Gift,409,2021-12-10,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,330,2021-12-10,Discover It,
Randomly generated expenses for Shopping,Shopping,288,2021-12-11,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,427,2021-12-12,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,130,2021-12-12,Chase Freedom Flex,Ronald
Randomly generated expenses for Education,Education,40,2021-12-12,Schwab Investor Card,Cara
Randomly generated expenses for Education,Education,499,2021-12-12,Discover It,
Randomly generated expenses for Shopping,Shopping,124,2021-12-12,Capital One Savor,
Randomly generated expenses for Kids,Kids,896,2021-12-12,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,38,2021-12-13,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,716,2021-12-13,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,595,2021-12-14,Chase Freedom Flex,
Randomly generated expenses for Education,Education,582,2021-12-14,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,16,2021-12-14,Discover It,
Randomly generated expenses for Pet,Pet,844,2021-12-14,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,702,2021-12-14,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,369,2021-12-14,Chase Freedom Flex,
Randomly generated expenses for Home,Home,711,2021-12-14,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,248,2021-12-14,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,359,2021-12-14,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,571,2021-12-14,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,640,2021-12-15,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,52,2021-12-16,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,554,2021-12-16,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,418,2021-12-16,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,471,2021-12-16,Capital One Savor,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,93,2021-12-16,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,433,2021-12-16,Chase Freedom Flex,
Randomly generated expenses for Education,Education,927,2021-12-16,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,569,2021-12-16,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,323,2021-12-16,Capital One Savor,
Randomly generated expenses for Book,Book,301,2021-12-16,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,768,2021-12-17,Chase Freedom Flex,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,851,2021-12-17,Discover It,
Randomly generated expenses for Clothing,Clothing,609,2021-12-17,Capital One Savor,Sophia
Randomly generated expenses for Utilities,Utilities,589,2021-12-17,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,255,2021-12-17,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,289,2021-12-17,Discover It,Sophia
Randomly generated expenses for Entertainment,Entertainment,45,2021-12-18,Discover It,
Randomly generated expenses for Entertainment,Entertainment,996,2021-12-19,Schwab Investor Card,Ronald
Randomly generated expenses for Kids,Kids,984,2021-12-19,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Personal Care,Personal Care,805,2021-12-20,Amex Blue Cash Preferred,
Randomly generated expenses for Financial,Financial,796,2021-12-20,Discover It,
Randomly generated expenses for Clothing,Clothing,286,2021-12-20,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,952,2021-12-20,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,930,2021-12-20,Discover It,
Randomly generated expenses for Utilities,Utilities,588,2021-12-21,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,346,2021-12-21,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,4,2021-12-22,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,632,2021-12-22,Chase Freedom Flex,Cara
Randomly generated expenses for Health and Fitness,Health and Fitness,757,2021-12-23,Capital One Savor,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,196,2021-12-23,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,598,2021-12-24,Schwab Investor Card,
Randomly generated expenses for Home,Home,714,2021-12-24,Capital One Savor,
Randomly generated expenses for Education,Education,708,2021-12-24,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,276,2021-12-24,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,361,2021-12-25,Chase Freedom Flex,
Randomly generated expenses for Education,Education,261,2021-12-26,Discover It,
Randomly generated expenses for Pet,Pet,401,2021-12-26,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,305,2021-12-27,Discover It,
Randomly generated expenses for Education,Education,314,2021-12-27,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,520,2021-12-27,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Uncategorized,Uncategorized,575,2021-12-27,Chase Freedom Flex,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,150,2021-12-27,Schwab Investor Card,
Randomly generated expenses for Personal Care,Personal Care,860,2021-12-27,Discover It,
Randomly generated expenses for Book,Book,633,2021-12-27,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,148,2021-12-27,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,426,2021-12-27,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,670,2021-12-28,Capital One Savor,
Randomly generated expenses for Home,Home,819,2021-12-28,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,252,2021-12-29,Discover It,
Randomly generated expenses for Utilities,Utilities,449,2021-12-29,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,656,2021-12-29,Chase Freedom Flex,Cara
Randomly generated expenses for Entertainment,Entertainment,483,2021-12-29,Chase Freedom Flex,Sophia
Randomly generated expenses for Clothing,Clothing,543,2021-12-30,Discover It,
Randomly generated expenses for Entertainment,Entertainment,568,2021-12-30,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,986,2021-12-31,Capital One Savor,
Randomly generated expenses for Education,Education,801,2021-12-31,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,278,2022-01-01,Capital One Savor,
Randomly generated expenses for Home,Home,573,2022-01-01,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,147,2022-01-01,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,635,2022-01-02,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,670,2022-01-02,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,103,2022-01-02,Discover It,
Randomly generated expenses for Shopping,Shopping,593,2022-01-02,Discover It,
Randomly generated expenses for Business Services,Business Services,172,2022-01-03,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Financial,Financial,855,2022-01-03,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,217,2022-01-03,Chase Freedom Flex,
Randomly generated expenses for Education,Education,791,2022-01-03,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,590,2022-01-03,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,957,2022-01-03,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,891,2022-01-03,Discover It,
Randomly generated expenses for Utilities,Utilities,363,2022-01-03,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,893,2022-01-03,Discover It,Justine
Randomly generated expenses for Fees and Chargers,Fees and Chargers,894,2022-01-04,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,964,2022-01-05,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,496,2022-01-05,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,3,2022-01-06,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,23,2022-01-06,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,431,2022-01-06,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,595,2022-01-06,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,959,2022-01-06,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,190,2022-01-06,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,72,2022-01-06,Chase Freedom Flex,
Randomly generated expenses for Education,Education,381,2022-01-06,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Shopping,Shopping,160,2022-01-06,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,595,2022-01-06,Schwab Investor Card,
Randomly generated expenses for Business Services,Business Services,75,2022-01-07,Discover It,
Randomly generated expenses for Pet,Pet,372,2022-01-08,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,346,2022-01-08,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,16,2022-01-09,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,214,2022-01-09,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,852,2022-01-10,Capital One Savor,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,629,2022-01-10,Discover It,
Randomly generated expenses for Home,Home,550,2022-01-11,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,373,2022-01-11,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,177,2022-01-11,Capital One Savor,
Randomly generated expenses for Kids,Kids,124,2022-01-11,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,126,2022-01-11,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,622,2022-01-11,Capital One Savor,
Randomly generated expenses for Book,Book,656,2022-01-11,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,922,2022-01-11,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,65,2022-01-12,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,866,2022-01-12,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,659,2022-01-13,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,933,2022-01-13,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,124,2022-01-13,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,697,2022-01-13,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Utilities,Utilities,295,2022-01-13,Schwab Investor Card,
Randomly generated expenses for Education,Education,341,2022-01-13,Discover It,
Randomly generated expenses for Home,Home,16,2022-01-13,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,639,2022-01-13,Discover It,
Randomly generated expenses for Gift,Gift,797,2022-01-13,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,321,2022-01-13,Chase Freedom Flex,
Randomly generated expenses for Home,Home,100,2022-01-14,Capital One Savor,
Randomly generated expenses for Gift,Gift,721,2022-01-14,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,480,2022-01-14,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,886,2022-01-14,Chase Freedom Flex,Sophia
Randomly generated expenses for Clothing,Clothing,654,2022-01-14,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,27,2022-01-14,Chase Freedom Flex,Justine
Randomly generated expenses for Utilities,Utilities,687,2022-01-14,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,822,2022-01-14,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,274,2022-01-15,Chase Freedom Flex,
Randomly generated expenses for Education,Education,563,2022-01-15,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,133,2022-01-15,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,847,2022-01-15,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,79,2022-01-16,Chase Freedom Flex,Cara
Randomly generated expenses for Utilities,Utilities,511,2022-01-16,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,182,2022-01-16,Chase Freedom Flex,
Randomly generated expenses for Education,Education,337,2022-01-16,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,140,2022-01-16,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,539,2022-01-16,Chase Freedom Flex,Justine
Randomly generated expenses for Financial,Financial,166,2022-01-17,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,824,2022-01-17,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,969,2022-01-17,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,707,2022-01-17,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,4,2022-01-17,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,394,2022-01-18,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,986,2022-01-18,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,251,2022-01-18,Chase Freedom Flex,Justine
Randomly generated expenses for Gift,Gift,840,2022-01-18,Discover It,
Randomly generated expenses for Education,Education,743,2022-01-18,Discover It,
Randomly generated expenses for Education,Education,591,2022-01-18,Discover It,
Randomly generated expenses for Pet,Pet,420,2022-01-18,Discover It,
Randomly generated expenses for Financial,Financial,613,2022-01-18,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,837,2022-01-19,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,647,2022-01-19,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,496,2022-01-19,Chase Freedom Flex,
Randomly generated expenses for Education,Education,296,2022-01-19,Capital One Savor,Justine
Randomly generated expenses for Food and Dining,Food and Dining,621,2022-01-19,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,724,2022-01-19,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,294,2022-01-19,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,341,2022-01-20,Discover It,
Randomly generated expenses for Shopping,Shopping,86,2022-01-21,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,113,2022-01-21,Capital One Savor,Sophia
Randomly generated expenses for Personal Care,Personal Care,560,2022-01-22,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,487,2022-01-22,Chase Freedom Flex,Justine
Randomly generated expenses for Utilities,Utilities,359,2022-01-23,Discover It,
Randomly generated expenses for Financial,Financial,782,2022-01-24,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,867,2022-01-25,Discover It,
Randomly generated expenses for Entertainment,Entertainment,847,2022-01-25,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,815,2022-01-25,Amex Blue Cash Preferred,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,666,2022-01-25,Chase Freedom Flex,Sophia
Randomly generated expenses for Shopping,Shopping,524,2022-01-25,Capital One Savor,Cara
Randomly generated expenses for Uncategorized,Uncategorized,653,2022-01-25,Discover It,
Randomly generated expenses for Shopping,Shopping,719,2022-01-25,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Transportation,Transportation,12,2022-01-25,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,907,2022-01-25,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,885,2022-01-26,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,17,2022-01-27,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,221,2022-01-27,Capital One Savor,
Randomly generated expenses for Education,Education,926,2022-01-28,Discover It,
Randomly generated expenses for Financial,Financial,375,2022-01-28,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,951,2022-01-29,Discover It,
Randomly generated expenses for Clothing,Clothing,2,2022-01-30,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,228,2022-01-31,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,525,2022-01-31,Chase Freedom Flex,Justine
Randomly generated expenses for Misc Expenses,Misc Expenses,888,2022-01-31,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,253,2022-02-01,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,114,2022-02-01,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,518,2022-02-01,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,196,2022-02-02,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,436,2022-02-02,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,642,2022-02-02,Discover It,
Randomly generated expenses for Business Services,Business Services,137,2022-02-02,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,856,2022-02-02,Chase Freedom Flex,Cara
Randomly generated expenses for Transportation,Transportation,758,2022-02-02,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,664,2022-02-02,Discover It,
Randomly generated expenses for Utilities,Utilities,97,2022-02-03,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,592,2022-02-03,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,348,2022-02-03,Chase Freedom Flex,Cara
Randomly generated expenses for Food and Dining,Food and Dining,135,2022-02-03,Schwab Investor Card,Ronald
Randomly generated expenses for Utilities,Utilities,8,2022-02-03,Discover It,
Randomly generated expenses for Entertainment,Entertainment,73,2022-02-03,Discover It,
Randomly generated expenses for Home,Home,206,2022-02-03,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,357,2022-02-03,Capital One Savor,Justine
Randomly generated expenses for Food and Dining,Food and Dining,553,2022-02-04,Chase Freedom Flex,Ronald
Randomly generated expenses for Gift,Gift,101,2022-02-05,Capital One Savor,
Randomly generated expenses for Education,Education,475,2022-02-05,Discover It,Cara
Randomly generated expenses for Utilities,Utilities,341,2022-02-06,Discover It,
Randomly generated expenses for Entertainment,Entertainment,547,2022-02-06,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,469,2022-02-06,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,118,2022-02-06,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,450,2022-02-06,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,547,2022-02-06,Discover It,
Randomly generated expenses for Utilities,Utilities,769,2022-02-06,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,955,2022-02-06,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,737,2022-02-06,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,500,2022-02-06,Discover It,
Randomly generated expenses for Shopping,Shopping,112,2022-02-07,Discover It,Sophia
Randomly generated expenses for Pet,Pet,284,2022-02-07,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,587,2022-02-08,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,102,2022-02-08,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,198,2022-02-09,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,454,2022-02-09,Chase Freedom Flex,Ronald
Randomly generated expenses for Health and Fitness,Health and Fitness,21,2022-02-09,Discover It,
Randomly generated expenses for Education,Education,625,2022-02-10,Chase Freedom Flex,Ronald
Randomly generated expenses for Clothing,Clothing,656,2022-02-10,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,440,2022-02-11,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,602,2022-02-11,Discover It,Cara
Randomly generated expenses for Pet,Pet,763,2022-02-12,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,967,2022-02-12,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,251,2022-02-13,Chase Freedom Flex,Cara
Randomly generated expenses for Transportation,Transportation,539,2022-02-13,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Utilities,Utilities,773,2022-02-13,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,237,2022-02-13,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,52,2022-02-13,Schwab Investor Card,
Randomly generated expenses for Taxes,Taxes,158,2022-02-13,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,672,2022-02-13,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,487,2022-02-14,Discover It,
Randomly generated expenses for Book,Book,957,2022-02-14,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,165,2022-02-15,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,379,2022-02-15,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,685,2022-02-16,Schwab Investor Card,
Randomly generated expenses for Health and Fitness,Health and Fitness,947,2022-02-17,Discover It,
Randomly generated expenses for Pet,Pet,989,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,261,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,303,2022-02-17,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,317,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,742,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Education,Education,445,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,746,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Home,Home,465,2022-02-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,765,2022-02-17,Discover It,
Randomly generated expenses for Utilities,Utilities,183,2022-02-18,Chase Freedom Flex,
Randomly generated expenses for Financial,Financial,517,2022-02-18,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,498,2022-02-18,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,301,2022-02-18,Chase Freedom Flex,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,138,2022-02-18,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,186,2022-02-19,Discover It,
Randomly generated expenses for Book,Book,543,2022-02-19,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,533,2022-02-19,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,455,2022-02-20,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,333,2022-02-20,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,117,2022-02-20,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,239,2022-02-20,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,958,2022-02-20,Discover It,
Randomly generated expenses for Utilities,Utilities,7,2022-02-20,Chase Freedom Flex,
Randomly generated expenses for Home,Home,679,2022-02-20,Capital One Savor,
Randomly generated expenses for Home,Home,220,2022-02-21,Discover It,
Randomly generated expenses for Home,Home,425,2022-02-21,Discover It,
Randomly generated expenses for Kids,Kids,905,2022-02-22,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,876,2022-02-22,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,647,2022-02-22,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,437,2022-02-22,Discover It,
Randomly generated expenses for Pet,Pet,167,2022-02-22,Capital One Savor,
Randomly generated expenses for Misc Expenses,Misc Expenses,643,2022-02-22,Discover It,
Randomly generated expenses for Home,Home,669,2022-02-23,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,902,2022-02-24,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,674,2022-02-24,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Food and Dining,Food and Dining,850,2022-02-24,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,653,2022-02-24,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,318,2022-02-24,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,915,2022-02-24,Chase Freedom Flex,Cara
Randomly generated expenses for Uncategorized,Uncategorized,588,2022-02-24,Discover It,Sophia
Randomly generated expenses for Entertainment,Entertainment,345,2022-02-24,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,779,2022-02-24,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,376,2022-02-24,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,407,2022-02-25,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,743,2022-02-26,Schwab Investor Card,Justine
Randomly generated expenses for Pet,Pet,156,2022-02-26,Schwab Investor Card,Sophia
Randomly generated expenses for Entertainment,Entertainment,373,2022-02-26,Amex Blue Cash Preferred,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,449,2022-02-26,Capital One Savor,
Randomly generated expenses for Education,Education,573,2022-02-26,Discover It,
Randomly generated expenses for Utilities,Utilities,969,2022-02-26,Discover It,Justine
Randomly generated expenses for Food and Dining,Food and Dining,16,2022-02-26,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,864,2022-02-27,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,239,2022-02-28,Discover It,Justine
Randomly generated expenses for Kids,Kids,39,2022-02-28,Discover It,
Randomly generated expenses for Transportation,Transportation,950,2022-02-28,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,565,2022-02-28,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,675,2022-02-28,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,918,2022-02-28,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,588,2022-02-28,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,597,2022-02-28,Discover It,
Randomly generated expenses for Home,Home,531,2022-03-01,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,282,2022-03-01,Schwab Investor Card,
Randomly generated expenses for Home,Home,215,2022-03-01,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,684,2022-03-02,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,812,2022-03-02,Chase Freedom Flex,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,772,2022-03-03,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Personal Care,Personal Care,624,2022-03-03,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,750,2022-03-04,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,113,2022-03-04,Chase Freedom Flex,Cara
Randomly generated expenses for Food and Dining,Food and Dining,758,2022-03-04,Chase Freedom Flex,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,456,2022-03-04,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,794,2022-03-05,Capital One Savor,
Randomly generated expenses for Home,Home,215,2022-03-06,Capital One Savor,
Randomly generated expenses for Kids,Kids,838,2022-03-06,Schwab Investor Card,
Randomly generated expenses for Taxes,Taxes,386,2022-03-07,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,618,2022-03-07,Discover It,
Randomly generated expenses for Shopping,Shopping,651,2022-03-07,Chase Freedom Flex,Cara
Randomly generated expenses for Kids,Kids,357,2022-03-07,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,87,2022-03-07,Discover It,
