Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807350649,Randomly generated expenses for Kids,Kids,71.0,1992-01-04 00:00:00,Amex Blue Cash Preferred,
1676505807350643,Randomly generated expenses for Utilities,Utilities,45.0,1992-01-03 00:00:00,Discover It,
1676505807350637,Randomly generated expenses for Utilities,Utilities,61.0,1992-01-02 00:00:00,Chase Freedom Flex,
1676505807350631,Randomly generated expenses for Uncategorized,Uncategorized,51.0,1992-01-02 00:00:00,Chase Freedom Flex,
1676505807350626,Randomly generated expenses for Food,Food,55.0,1992-01-01 00:00:00,Capital One Savor,
1676505807350619,Randomly generated expenses for Refundable,Refundable,5.0,1991-12-31 00:00:00,Amex Blue Cash Preferred,
1676505807350613,Randomly generated expenses for Uncategorized,Uncategorized,43.0,1991-12-30 00:00:00,Amex Blue Cash Preferred,
1676505807350607,Randomly generated expenses for Taxes,Taxes,5.0,1991-12-29 00:00:00,Discover It,
1676505807350600,Randomly generated expenses for Kids,Kids,8.0,1991-12-28 00:00:00,Chase Freedom Flex,
1676505807350587,Randomly generated expenses for Clothing,Clothing,65.0,1991-12-27 00:00:00,Capital One Savor,
1676505807350582,Randomly generated expenses for Kids,Kids,58.0,1991-12-26 00:00:00,Capital One Savor,
1676505807350576,Randomly generated expenses for Utilities,Utilities,8.0,1991-12-25 00:00:00,Discover It,
1676505807350570,Randomly generated expenses for Utilities,Utilities,51.0,1991-12-24 00:00:00,Schwab Investor Card,
1676505807350564,Randomly generated expenses for Fees,Fees,29.0,1991-12-23 00:00:00,Discover It,Justine
1676505807350558,Randomly generated expenses for Education,Education,57.0,1991-12-22 00:00:00,Amex Blue Cash Preferred,
1676505807350552,Randomly generated expenses for Uncategorized,Uncategorized,26.0,1991-12-21 00:00:00,Discover It,
1676505807350546,Randomly generated expenses for Shopping,Shopping,49.0,1991-12-20 00:00:00,Chase Freedom Flex,
1676505807350535,Randomly generated expenses for Kids,Kids,46.0,1991-12-19 00:00:00,Chase Freedom Flex,
1676505807350540,Randomly generated expenses for Clothing,Clothing,43.0,1991-12-19 00:00:00,Schwab Investor Card,
1676505807350523,Randomly generated expenses for Education,Education,38.0,1991-12-18 00:00:00,Chase Freedom Flex,
1676505807350529,Randomly generated expenses for Shopping,Shopping,47.0,1991-12-18 00:00:00,Schwab Investor Card,
1676505807350512,Randomly generated expenses for Home,Home,16.0,1991-12-17 00:00:00,Discover It,
1676505807350506,Randomly generated expenses for Business Services,Business Services,35.0,1991-12-17 00:00:00,Discover It,
1676505807350501,Randomly generated expenses for Utilities,Utilities,6.0,1991-12-16 00:00:00,Chase Freedom Flex,
1676505807350494,Randomly generated expenses for Book,Book,20.0,1991-12-15 00:00:00,Discover It,
1676505807350488,Randomly generated expenses for Home,Home,37.0,1991-12-14 00:00:00,Schwab Investor Card,
1676505807350482,Randomly generated expenses for Refundable,Refundable,4.0,1991-12-13 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807350471,Randomly generated expenses for Refundable,Refundable,21.0,1991-12-12 00:00:00,Capital One Savor,Justine
1676505807350477,Randomly generated expenses for Shopping,Shopping,19.0,1991-12-12 00:00:00,Chase Freedom Flex,
1676505807350465,Randomly generated expenses for Kids,Kids,9.0,1991-12-11 00:00:00,Chase Freedom Flex,Justine
1676505807350459,Randomly generated expenses for Personal,Personal,36.0,1991-12-10 00:00:00,Amex Blue Cash Preferred,
1676505807350453,Randomly generated expenses for Health,Health,49.0,1991-12-09 00:00:00,Discover It,
1676505807350447,Randomly generated expenses for Food,Food,74.0,1991-12-08 00:00:00,Capital One Savor,Justine
1676505807350441,Randomly generated expenses for Home,Home,35.0,1991-12-07 00:00:00,Discover It,
1676505807350435,Randomly generated expenses for Utilities,Utilities,73.0,1991-12-06 00:00:00,Chase Freedom Flex,
1676505807350430,Randomly generated expenses for Uncategorized,Uncategorized,44.0,1991-12-05 00:00:00,Discover It,
1676505807350424,Randomly generated expenses for Kids,Kids,41.0,1991-12-04 00:00:00,Schwab Investor Card,
1676505807350418,Randomly generated expenses for Entertainment,Entertainment,67.0,1991-12-03 00:00:00,Chase Freedom Flex,
1676505807350412,Randomly generated expenses for Gift,Gift,34.0,1991-12-02 00:00:00,Chase Freedom Flex,
1676505807350405,Randomly generated expenses for Transportation,Transportation,37.0,1991-12-01 00:00:00,Chase Freedom Flex,Justine
1676505807350399,Randomly generated expenses for Uncategorized,Uncategorized,17.0,1991-11-30 00:00:00,Chase Freedom Flex,
1676505807350393,Randomly generated expenses for Transportation,Transportation,10.0,1991-11-29 00:00:00,Capital One Savor,
1676505807350387,Randomly generated expenses for Personal,Personal,15.0,1991-11-28 00:00:00,Amex Blue Cash Preferred,
1676505807350382,Randomly generated expenses for Education,Education,64.0,1991-11-27 00:00:00,Discover It,
1676505807350375,Randomly generated expenses for Utilities,Utilities,11.0,1991-11-26 00:00:00,Chase Freedom Flex,Ronald
1676505807350364,Randomly generated expenses for Uncategorized,Uncategorized,34.0,1991-11-25 00:00:00,Discover It,
1676505807350369,Randomly generated expenses for Home,Home,49.0,1991-11-25 00:00:00,Discover It,
1676505807350358,Randomly generated expenses for Kids,Kids,29.0,1991-11-24 00:00:00,Chase Freedom Flex,
1676505807350353,Randomly generated expenses for Home,Home,30.0,1991-11-24 00:00:00,Discover It,
1676505807350347,Randomly generated expenses for Pet,Pet,72.0,1991-11-23 00:00:00,Chase Freedom Flex,
1676505807350341,Randomly generated expenses for Utilities,Utilities,32.0,1991-11-22 00:00:00,Chase Freedom Flex,
1676505807350335,Randomly generated expenses for Clothing,Clothing,71.0,1991-11-22 00:00:00,Chase Freedom Flex,
1676505807350330,Randomly generated expenses for Refundable,Refundable,32.0,1991-11-22 00:00:00,Capital One Savor,
1676505807350324,Randomly generated expenses for Entertainment,Entertainment,2.0,1991-11-21 00:00:00,Discover It,
1676505807350318,Randomly generated expenses for Kids,Kids,44.0,1991-11-20 00:00:00,Chase Freedom Flex,
1676505807350312,Randomly generated expenses for Home,Home,72.0,1991-11-19 00:00:00,Chase Freedom Flex,
1676505807350301,Randomly generated expenses for Education,Education,61.0,1991-11-18 00:00:00,Discover It,
1676505807350307,Randomly generated expenses for Shopping,Shopping,55.0,1991-11-18 00:00:00,Chase Freedom Flex,
1676505807350295,Randomly generated expenses for Education,Education,12.0,1991-11-17 00:00:00,Discover It,
1676505807350289,Randomly generated expenses for Uncategorized,Uncategorized,55.0,1991-11-16 00:00:00,Capital One Savor,
1676505807350283,Randomly generated expenses for Entertainment,Entertainment,10.0,1991-11-15 00:00:00,Capital One Savor,
1676505807350277,Randomly generated expenses for Education,Education,74.0,1991-11-14 00:00:00,Discover It,Justine
1676505807350266,Randomly generated expenses for Clothing,Clothing,38.0,1991-11-14 00:00:00,Amex Blue Cash Preferred,
1676505807350272,Randomly generated expenses for Kids,Kids,50.0,1991-11-14 00:00:00,Discover It,
1676505807350261,Randomly generated expenses for Shopping,Shopping,21.0,1991-11-13 00:00:00,Chase Freedom Flex,
1676505807350255,Randomly generated expenses for Kids,Kids,43.0,1991-11-12 00:00:00,Discover It,
1676505807350249,Randomly generated expenses for Utilities,Utilities,47.0,1991-11-11 00:00:00,Chase Freedom Flex,
1676505807350243,Randomly generated expenses for Shopping,Shopping,35.0,1991-11-10 00:00:00,Chase Freedom Flex,
1676505807350237,Randomly generated expenses for Utilities,Utilities,31.0,1991-11-09 00:00:00,Chase Freedom Flex,
1676505807350231,Randomly generated expenses for Pet,Pet,39.0,1991-11-08 00:00:00,Chase Freedom Flex,
1676505807350220,Randomly generated expenses for Shopping,Shopping,21.0,1991-11-07 00:00:00,Discover It,
1676505807350214,Randomly generated expenses for Pet,Pet,17.0,1991-11-07 00:00:00,Chase Freedom Flex,
1676505807350225,Randomly generated expenses for Uncategorized,Uncategorized,1.0,1991-11-07 00:00:00,Amex Blue Cash Preferred,
1676505807350209,Randomly generated expenses for Personal,Personal,45.0,1991-11-06 00:00:00,Discover It,
1676505807350203,Randomly generated expenses for Refundable,Refundable,13.0,1991-11-05 00:00:00,Capital One Savor,
1676505807350197,Randomly generated expenses for Home,Home,74.0,1991-11-04 00:00:00,Chase Freedom Flex,
1676505807350191,Randomly generated expenses for Health,Health,31.0,1991-11-03 00:00:00,Discover It,
1676505807350185,Randomly generated expenses for Entertainment,Entertainment,4.0,1991-11-02 00:00:00,Schwab Investor Card,
1676505807350179,Randomly generated expenses for Refundable,Refundable,37.0,1991-11-01 00:00:00,Discover It,
1676505807350173,Randomly generated expenses for Clothing,Clothing,31.0,1991-10-31 00:00:00,Discover It,Justine
1676505807350167,Randomly generated expenses for Kids,Kids,23.0,1991-10-30 00:00:00,Chase Freedom Flex,
1676505807350161,Randomly generated expenses for Clothing,Clothing,65.0,1991-10-29 00:00:00,Chase Freedom Flex,
1676505807350155,Randomly generated expenses for Kids,Kids,6.0,1991-10-28 00:00:00,Discover It,
1676505807350150,Randomly generated expenses for Education,Education,35.0,1991-10-27 00:00:00,Chase Freedom Flex,
1676505807350143,Randomly generated expenses for Shopping,Shopping,5.0,1991-10-26 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807350138,Randomly generated expenses for Food,Food,41.0,1991-10-25 00:00:00,Amex Blue Cash Preferred,
1676505807350132,Randomly generated expenses for Personal,Personal,58.0,1991-10-24 00:00:00,Amex Blue Cash Preferred,
1676505807350126,Randomly generated expenses for Misc,Misc,36.0,1991-10-23 00:00:00,Discover It,
1676505807350120,Randomly generated expenses for Food,Food,43.0,1991-10-22 00:00:00,Discover It,
1676505807350109,Randomly generated expenses for Food,Food,53.0,1991-10-21 00:00:00,Capital One Savor,
1676505807350103,Randomly generated expenses for Misc,Misc,47.0,1991-10-21 00:00:00,Discover It,
1676505807350114,Randomly generated expenses for Misc,Misc,57.0,1991-10-21 00:00:00,Chase Freedom Flex,
1676505807350097,Randomly generated expenses for Utilities,Utilities,36.0,1991-10-20 00:00:00,Chase Freedom Flex,Ronald
1676505807350086,Randomly generated expenses for Utilities,Utilities,11.0,1991-10-19 00:00:00,Capital One Savor,
1676505807350091,Randomly generated expenses for Clothing,Clothing,61.0,1991-10-19 00:00:00,Chase Freedom Flex,
1676505807350080,Randomly generated expenses for Pet,Pet,64.0,1991-10-18 00:00:00,Capital One Savor,
1676505807350074,Randomly generated expenses for Clothing,Clothing,51.0,1991-10-17 00:00:00,Amex Blue Cash Preferred,
1676505807350068,Randomly generated expenses for Home,Home,58.0,1991-10-16 00:00:00,Chase Freedom Flex,
1676505807350062,Randomly generated expenses for Utilities,Utilities,38.0,1991-10-15 00:00:00,Chase Freedom Flex,
1676505807350057,Randomly generated expenses for Shopping,Shopping,14.0,1991-10-14 00:00:00,Chase Freedom Flex,
1676505807350051,Randomly generated expenses for Home,Home,11.0,1991-10-13 00:00:00,Chase Freedom Flex,
1676505807350045,Randomly generated expenses for Business Services,Business Services,57.0,1991-10-12 00:00:00,Chase Freedom Flex,Ronald
1676505807350039,Randomly generated expenses for Education,Education,67.0,1991-10-12 00:00:00,Capital One Savor,
1676505807350028,Randomly generated expenses for Entertainment,Entertainment,72.0,1991-10-11 00:00:00,Chase Freedom Flex,
1676505807350033,Randomly generated expenses for Kids,Kids,44.0,1991-10-11 00:00:00,Discover It,
1676505807350022,Randomly generated expenses for Utilities,Utilities,59.0,1991-10-10 00:00:00,Schwab Investor Card,
1676505807350016,Randomly generated expenses for Pet,Pet,40.0,1991-10-09 00:00:00,Chase Freedom Flex,
1676505807350010,Randomly generated expenses for Food,Food,57.0,1991-10-08 00:00:00,Chase Freedom Flex,
1676505807350004,Randomly generated expenses for Utilities,Utilities,52.0,1991-10-07 00:00:00,Chase Freedom Flex,
1676505807349998,Randomly generated expenses for Shopping,Shopping,24.0,1991-10-06 00:00:00,Capital One Savor,
1676505807349992,Randomly generated expenses for Financial,Financial,57.0,1991-10-05 00:00:00,Chase Freedom Flex,Ronald
1676505807349987,Randomly generated expenses for Utilities,Utilities,9.0,1991-10-04 00:00:00,Amex Blue Cash Preferred,
1676505807349981,Randomly generated expenses for Food,Food,4.0,1991-10-03 00:00:00,Discover It,
1676505807349975,Randomly generated expenses for Home,Home,56.0,1991-10-02 00:00:00,Amex Blue Cash Preferred,
1676505807349967,Randomly generated expenses for Taxes,Taxes,23.0,1991-10-01 00:00:00,Chase Freedom Flex,
1676505807349961,Randomly generated expenses for Food,Food,7.0,1991-09-30 00:00:00,Schwab Investor Card,
1676505807349954,Randomly generated expenses for Taxes,Taxes,22.0,1991-09-29 00:00:00,Discover It,Cara
1676505807349949,Randomly generated expenses for Kids,Kids,36.0,1991-09-29 00:00:00,Capital One Savor,
1676505807349943,Randomly generated expenses for Food,Food,55.0,1991-09-28 00:00:00,Chase Freedom Flex,
1676505807349937,Randomly generated expenses for Personal,Personal,58.0,1991-09-27 00:00:00,Chase Freedom Flex,
1676505807349931,Randomly generated expenses for Entertainment,Entertainment,16.0,1991-09-26 00:00:00,Discover It,
1676505807349923,Randomly generated expenses for Education,Education,54.0,1991-09-25 00:00:00,Discover It,
1676505807349917,Randomly generated expenses for Kids,Kids,29.0,1991-09-24 00:00:00,Discover It,
1676505807349911,Randomly generated expenses for Utilities,Utilities,37.0,1991-09-23 00:00:00,Discover It,
1676505807349904,Randomly generated expenses for Gift,Gift,50.0,1991-09-22 00:00:00,Capital One Savor,Sophia
1676505807349898,Randomly generated expenses for Business Services,Business Services,70.0,1991-09-21 00:00:00,Chase Freedom Flex,
1676505807349893,Randomly generated expenses for Kids,Kids,73.0,1991-09-20 00:00:00,Chase Freedom Flex,
1676505807349887,Randomly generated expenses for Utilities,Utilities,51.0,1991-09-19 00:00:00,Amex Blue Cash Preferred,
1676505807349880,Randomly generated expenses for Food,Food,25.0,1991-09-18 00:00:00,Discover It,Sophia
1676505807349874,Randomly generated expenses for Entertainment,Entertainment,6.0,1991-09-17 00:00:00,Capital One Savor,Justine
1676505807349867,Randomly generated expenses for Financial,Financial,59.0,1991-09-16 00:00:00,Discover It,Ronald
1676505807349862,Randomly generated expenses for Utilities,Utilities,39.0,1991-09-15 00:00:00,Capital One Savor,
1676505807349856,Randomly generated expenses for Kids,Kids,25.0,1991-09-14 00:00:00,Chase Freedom Flex,
1676505807349850,Randomly generated expenses for Transportation,Transportation,6.0,1991-09-13 00:00:00,Capital One Savor,
1676505807349844,Randomly generated expenses for Education,Education,60.0,1991-09-12 00:00:00,Discover It,
1676505807349832,Randomly generated expenses for Uncategorized,Uncategorized,49.0,1991-09-11 00:00:00,Amex Blue Cash Preferred,
1676505807349837,Randomly generated expenses for Transportation,Transportation,60.0,1991-09-11 00:00:00,Amex Blue Cash Preferred,
1676505807349826,Randomly generated expenses for Food,Food,13.0,1991-09-10 00:00:00,Chase Freedom Flex,
1676505807349820,Randomly generated expenses for Utilities,Utilities,13.0,1991-09-09 00:00:00,Amex Blue Cash Preferred,
1676505807349812,Randomly generated expenses for Refundable,Refundable,48.0,1991-09-08 00:00:00,Chase Freedom Flex,Sophia
1676505807349804,Randomly generated expenses for Education,Education,13.0,1991-09-07 00:00:00,Discover It,
1676505807349798,Randomly generated expenses for Utilities,Utilities,58.0,1991-09-06 00:00:00,Capital One Savor,
1676505807349792,Randomly generated expenses for Food,Food,13.0,1991-09-05 00:00:00,Chase Freedom Flex,
1676505807349787,Randomly generated expenses for Utilities,Utilities,6.0,1991-09-04 00:00:00,Chase Freedom Flex,
1676505807349772,Randomly generated expenses for Entertainment,Entertainment,45.0,1991-09-03 00:00:00,Capital One Savor,
1676505807349781,Randomly generated expenses for Food,Food,58.0,1991-09-03 00:00:00,Discover It,
1676505807349767,Randomly generated expenses for Business Services,Business Services,12.0,1991-09-02 00:00:00,Amex Blue Cash Preferred,
1676505807349761,Randomly generated expenses for Utilities,Utilities,73.0,1991-09-01 00:00:00,Chase Freedom Flex,
1676505807349755,Randomly generated expenses for Personal,Personal,48.0,1991-09-01 00:00:00,Chase Freedom Flex,
1676505807349749,Randomly generated expenses for Taxes,Taxes,1.0,1991-08-31 00:00:00,Capital One Savor,Ronald
1676505807349743,Randomly generated expenses for Refundable,Refundable,26.0,1991-08-30 00:00:00,Chase Freedom Flex,
1676505807349735,Randomly generated expenses for Food,Food,64.0,1991-08-29 00:00:00,Amex Blue Cash Preferred,
1676505807349729,Randomly generated expenses for Book,Book,73.0,1991-08-28 00:00:00,Discover It,
1676505807349723,Randomly generated expenses for Education,Education,57.0,1991-08-27 00:00:00,Discover It,Ronald
1676505807349717,Randomly generated expenses for Shopping,Shopping,54.0,1991-08-26 00:00:00,Capital One Savor,
1676505807349711,Randomly generated expenses for Kids,Kids,46.0,1991-08-25 00:00:00,Chase Freedom Flex,
1676505807349706,Randomly generated expenses for Transportation,Transportation,55.0,1991-08-25 00:00:00,Chase Freedom Flex,
1676505807349700,Randomly generated expenses for Refundable,Refundable,59.0,1991-08-24 00:00:00,Chase Freedom Flex,
1676505807349694,Randomly generated expenses for Shopping,Shopping,19.0,1991-08-23 00:00:00,Chase Freedom Flex,
1676505807349688,Randomly generated expenses for Food,Food,50.0,1991-08-22 00:00:00,Discover It,Justine
1676505807349682,Randomly generated expenses for Education,Education,2.0,1991-08-21 00:00:00,Amex Blue Cash Preferred,
1676505807349677,Randomly generated expenses for Shopping,Shopping,36.0,1991-08-20 00:00:00,Schwab Investor Card,
1676505807349671,Randomly generated expenses for Food,Food,40.0,1991-08-19 00:00:00,Chase Freedom Flex,
1676505807349664,Randomly generated expenses for Food,Food,8.0,1991-08-18 00:00:00,Amex Blue Cash Preferred,
1676505807349657,Randomly generated expenses for Education,Education,14.0,1991-08-17 00:00:00,Discover It,
1676505807349652,Randomly generated expenses for Transportation,Transportation,16.0,1991-08-17 00:00:00,Chase Freedom Flex,
1676505807349646,Randomly generated expenses for Clothing,Clothing,10.0,1991-08-16 00:00:00,Amex Blue Cash Preferred,
1676505807349641,Randomly generated expenses for Business Services,Business Services,44.0,1991-08-15 00:00:00,Schwab Investor Card,
1676505807349635,Randomly generated expenses for Food,Food,46.0,1991-08-14 00:00:00,Schwab Investor Card,
1676505807349629,Randomly generated expenses for Transportation,Transportation,54.0,1991-08-13 00:00:00,Amex Blue Cash Preferred,
1676505807349623,Randomly generated expenses for Clothing,Clothing,45.0,1991-08-12 00:00:00,Discover It,
1676505807349617,Randomly generated expenses for Food,Food,7.0,1991-08-11 00:00:00,Capital One Savor,
1676505807349611,Randomly generated expenses for Utilities,Utilities,30.0,1991-08-10 00:00:00,Chase Freedom Flex,
1676505807349606,Randomly generated expenses for Education,Education,70.0,1991-08-09 00:00:00,Schwab Investor Card,
1676505807349600,Randomly generated expenses for Utilities,Utilities,75.0,1991-08-08 00:00:00,Chase Freedom Flex,
1676505807349594,Randomly generated expenses for Education,Education,49.0,1991-08-07 00:00:00,Chase Freedom Flex,Sophia
1676505807349588,Randomly generated expenses for Kids,Kids,13.0,1991-08-06 00:00:00,Discover It,
1676505807349582,Randomly generated expenses for Health,Health,12.0,1991-08-05 00:00:00,Capital One Savor,Cara
1676505807349575,Randomly generated expenses for Food,Food,21.0,1991-08-04 00:00:00,Amex Blue Cash Preferred,Justine
1676505807349570,Randomly generated expenses for Education,Education,60.0,1991-08-04 00:00:00,Schwab Investor Card,
1676505807349559,Randomly generated expenses for Shopping,Shopping,40.0,1991-08-03 00:00:00,Chase Freedom Flex,
1676505807349564,Randomly generated expenses for Food,Food,66.0,1991-08-03 00:00:00,Chase Freedom Flex,
1676505807349553,Randomly generated expenses for Utilities,Utilities,63.0,1991-08-02 00:00:00,Capital One Savor,
1676505807349548,Randomly generated expenses for Food,Food,28.0,1991-08-01 00:00:00,Schwab Investor Card,
1676505807349542,Randomly generated expenses for Kids,Kids,29.0,1991-07-31 00:00:00,Amex Blue Cash Preferred,
1676505807349536,Randomly generated expenses for Pet,Pet,35.0,1991-07-30 00:00:00,Discover It,
1676505807349530,Randomly generated expenses for Transportation,Transportation,71.0,1991-07-29 00:00:00,Schwab Investor Card,
1676505807349523,Randomly generated expenses for Gift,Gift,54.0,1991-07-28 00:00:00,Amex Blue Cash Preferred,
1676505807349516,Randomly generated expenses for Kids,Kids,38.0,1991-07-27 00:00:00,Chase Freedom Flex,
1676505807349502,Randomly generated expenses for Education,Education,27.0,1991-07-26 00:00:00,Amex Blue Cash Preferred,
1676505807349509,Randomly generated expenses for Utilities,Utilities,27.0,1991-07-26 00:00:00,Chase Freedom Flex,
1676505807349495,Randomly generated expenses for Home,Home,36.0,1991-07-25 00:00:00,Discover It,
1676505807349489,Randomly generated expenses for Utilities,Utilities,62.0,1991-07-25 00:00:00,Discover It,
1676505807349480,Randomly generated expenses for Kids,Kids,3.0,1991-07-24 00:00:00,Amex Blue Cash Preferred,Justine
1676505807349462,Randomly generated expenses for Health,Health,56.0,1991-07-23 00:00:00,Amex Blue Cash Preferred,
1676505807349455,Randomly generated expenses for Food,Food,5.0,1991-07-22 00:00:00,Amex Blue Cash Preferred,
1676505807349426,Randomly generated expenses for Clothing,Clothing,58.0,1991-07-21 00:00:00,Discover It,
1676505807349388,Randomly generated expenses for Gift,Gift,59.0,1991-07-20 00:00:00,Chase Freedom Flex,
1676505807349383,Randomly generated expenses for Transportation,Transportation,31.0,1991-07-20 00:00:00,Schwab Investor Card,
1676505807349377,Randomly generated expenses for Kids,Kids,50.0,1991-07-19 00:00:00,Chase Freedom Flex,
1676505807349371,Randomly generated expenses for Clothing,Clothing,6.0,1991-07-18 00:00:00,Amex Blue Cash Preferred,
1676505807349365,Randomly generated expenses for Food,Food,10.0,1991-07-17 00:00:00,Capital One Savor,
1676505807349351,Randomly generated expenses for Utilities,Utilities,54.0,1991-07-16 00:00:00,Chase Freedom Flex,
1676505807349359,Randomly generated expenses for Food,Food,16.0,1991-07-16 00:00:00,Capital One Savor,Justine
1676505807349345,Randomly generated expenses for Transportation,Transportation,70.0,1991-07-15 00:00:00,Chase Freedom Flex,
1676505807349336,Randomly generated expenses for Shopping,Shopping,28.0,1991-07-14 00:00:00,Chase Freedom Flex,
1676505807349328,Randomly generated expenses for Personal,Personal,21.0,1991-07-13 00:00:00,Schwab Investor Card,
1676505807349320,Randomly generated expenses for Education,Education,16.0,1991-07-12 00:00:00,Chase Freedom Flex,
1676505807349314,Randomly generated expenses for Food,Food,38.0,1991-07-11 00:00:00,Discover It,
1676505807349306,Randomly generated expenses for Misc,Misc,56.0,1991-07-10 00:00:00,Discover It,
1676505807349300,Randomly generated expenses for Education,Education,46.0,1991-07-09 00:00:00,Capital One Savor,
1676505807349295,Randomly generated expenses for Pet,Pet,62.0,1991-07-08 00:00:00,Amex Blue Cash Preferred,
1676505807349289,Randomly generated expenses for Entertainment,Entertainment,48.0,1991-07-07 00:00:00,Chase Freedom Flex,
1676505807349283,Randomly generated expenses for Refundable,Refundable,5.0,1991-07-06 00:00:00,Amex Blue Cash Preferred,
1676505807349277,Randomly generated expenses for Food,Food,30.0,1991-07-05 00:00:00,Discover It,
1676505807349272,Randomly generated expenses for Utilities,Utilities,61.0,1991-07-04 00:00:00,Schwab Investor Card,
1676505807349266,Randomly generated expenses for Utilities,Utilities,43.0,1991-07-04 00:00:00,Discover It,
1676505807349260,Randomly generated expenses for Clothing,Clothing,7.0,1991-07-03 00:00:00,Chase Freedom Flex,
1676505807349254,Randomly generated expenses for Business Services,Business Services,43.0,1991-07-02 00:00:00,Chase Freedom Flex,
1676505807349249,Randomly generated expenses for Pet,Pet,42.0,1991-07-01 00:00:00,Chase Freedom Flex,
1676505807349243,Randomly generated expenses for Entertainment,Entertainment,2.0,1991-06-30 00:00:00,Chase Freedom Flex,
1676505807349236,Randomly generated expenses for Food,Food,29.0,1991-06-29 00:00:00,Chase Freedom Flex,Cara
1676505807349230,Randomly generated expenses for Food,Food,48.0,1991-06-28 00:00:00,Capital One Savor,Justine
1676505807349224,Randomly generated expenses for Transportation,Transportation,42.0,1991-06-27 00:00:00,Chase Freedom Flex,Cara
1676505807349218,Randomly generated expenses for Health,Health,73.0,1991-06-26 00:00:00,Discover It,
1676505807349212,Randomly generated expenses for Education,Education,5.0,1991-06-25 00:00:00,Discover It,
1676505807349207,Randomly generated expenses for Food,Food,62.0,1991-06-25 00:00:00,Discover It,
1676505807349201,Randomly generated expenses for Pet,Pet,57.0,1991-06-24 00:00:00,Discover It,
1676505807349193,Randomly generated expenses for Education,Education,19.0,1991-06-23 00:00:00,Chase Freedom Flex,
1676505807349186,Randomly generated expenses for Food,Food,65.0,1991-06-23 00:00:00,Chase Freedom Flex,
1676505807349179,Randomly generated expenses for Clothing,Clothing,54.0,1991-06-22 00:00:00,Discover It,Sophia
1676505807349173,Randomly generated expenses for Home,Home,23.0,1991-06-21 00:00:00,Chase Freedom Flex,Justine
1676505807349168,Randomly generated expenses for Uncategorized,Uncategorized,58.0,1991-06-20 00:00:00,Discover It,
1676505807349162,Randomly generated expenses for Utilities,Utilities,51.0,1991-06-19 00:00:00,Capital One Savor,
1676505807349156,Randomly generated expenses for Uncategorized,Uncategorized,40.0,1991-06-18 00:00:00,Schwab Investor Card,
1676505807349150,Randomly generated expenses for Utilities,Utilities,47.0,1991-06-17 00:00:00,Schwab Investor Card,
1676505807349144,Randomly generated expenses for Kids,Kids,66.0,1991-06-16 00:00:00,Capital One Savor,
1676505807349138,Randomly generated expenses for Utilities,Utilities,75.0,1991-06-15 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807349132,Randomly generated expenses for Pet,Pet,6.0,1991-06-14 00:00:00,Discover It,
1676505807349127,Randomly generated expenses for Food,Food,54.0,1991-06-13 00:00:00,Capital One Savor,
1676505807349121,Randomly generated expenses for Shopping,Shopping,41.0,1991-06-13 00:00:00,Capital One Savor,
1676505807349112,Randomly generated expenses for Utilities,Utilities,23.0,1991-06-12 00:00:00,Chase Freedom Flex,Ronald
1676505807349106,Randomly generated expenses for Financial,Financial,17.0,1991-06-11 00:00:00,Chase Freedom Flex,
1676505807349101,Randomly generated expenses for Business Services,Business Services,42.0,1991-06-10 00:00:00,Chase Freedom Flex,
1676505807349095,Randomly generated expenses for Transportation,Transportation,53.0,1991-06-09 00:00:00,Chase Freedom Flex,
1676505807349089,Randomly generated expenses for Utilities,Utilities,50.0,1991-06-08 00:00:00,Capital One Savor,Cara
1676505807349083,Randomly generated expenses for Food,Food,3.0,1991-06-07 00:00:00,Discover It,
1676505807349078,Randomly generated expenses for Kids,Kids,3.0,1991-06-06 00:00:00,Discover It,
1676505807349072,Randomly generated expenses for Uncategorized,Uncategorized,37.0,1991-06-05 00:00:00,Chase Freedom Flex,
1676505807349061,Randomly generated expenses for Clothing,Clothing,37.0,1991-06-04 00:00:00,Capital One Savor,
1676505807349056,Randomly generated expenses for Home,Home,64.0,1991-06-04 00:00:00,Discover It,
1676505807349066,Randomly generated expenses for Clothing,Clothing,12.0,1991-06-04 00:00:00,Capital One Savor,
1676505807349050,Randomly generated expenses for Book,Book,64.0,1991-06-03 00:00:00,Discover It,
1676505807349043,Randomly generated expenses for Gift,Gift,29.0,1991-06-02 00:00:00,Discover It,Justine
1676505807349037,Randomly generated expenses for Entertainment,Entertainment,49.0,1991-06-01 00:00:00,Amex Blue Cash Preferred,
1676505807349031,Randomly generated expenses for Clothing,Clothing,5.0,1991-06-01 00:00:00,Chase Freedom Flex,Ronald
1676505807349025,Randomly generated expenses for Kids,Kids,33.0,1991-05-31 00:00:00,Amex Blue Cash Preferred,
1676505807349019,Randomly generated expenses for Personal,Personal,22.0,1991-05-30 00:00:00,Chase Freedom Flex,
1676505807349014,Randomly generated expenses for Home,Home,34.0,1991-05-30 00:00:00,Amex Blue Cash Preferred,
1676505807349006,Randomly generated expenses for Gift,Gift,42.0,1991-05-29 00:00:00,Chase Freedom Flex,
1676505807348998,Randomly generated expenses for Pet,Pet,50.0,1991-05-28 00:00:00,Capital One Savor,
